,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4051407834452035
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3330279280003364
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4449300128500204
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4379409380276071
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36161804017415294
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.27703545319212497
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23112364672617527
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21543195638968504
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19859126450613176
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1841693259918371
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17091573685165784
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16054764473875235
3,1992/1/17,1181.9654315961527,2.496634025991835,2.066269949158904e-08,8.043808261916979e-07,0.02066269949158904,0.1493770616249658,0.15344847719370033
3,1992/1/18,1280.8500571002448,4.052813068547951,4.2518366327419045e-08,2.94373396324614e-06,0.042518366327419045,0.2643293161007324,0.15006085274730427
3,1992/1/19,1390.5263306469608,4.357500559340782,7.818922261884161e-08,7.414687231617347e-06,0.0781892226188416,0.3600922234819388,0.14692284648716192
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.0429200004947828e-07,2.165510573104416e-05,0.20429200004947828,0.4003825949460895,0.14424343336507298
3,1992/1/21,1606.9123200903127,2.112087280661525,2.828995779196598e-07,3.4175878461619396e-05,0.2828995779196598,0.4540529086989063,0.14200103199222797
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.025065816179411e-07,4.197477889053036e-05,0.3025065816179411,0.5187882581396581,0.1398194025368672
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.7835448631710983e-07,6.120269378131052e-05,0.37835448631710983,0.5997780669240699,0.136658455339992
3,1992/1/24,2170.3962718898,2.5846910793128544,6.262520591107296e-07,0.00011286448612287077,0.6262520591107297,0.661185587647291,0.1329585184449766
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.035008583084228e-07,0.0001609849780823099,0.8035008583084228,0.7275064831647253,0.12954403327576333
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.068263096055726e-06,0.0002222986372629979,1.068263096055726,0.7508130822924467,0.12741341713743365
3,1992/1/27,2754.104060002218,2.817561870393724,9.867418254074135e-07,0.0002192122709037205,0.9867418254074136,0.7979449345948393,0.12579540260908656
3,1992/1/28,2938.0502528909215,2.604052719913066,1.1823015959055435e-06,0.0002727614388818283,1.1823015959055434,0.8238879104133833,0.12376456651820303
3,1992/1/29,3147.468428837628,4.231350142908444,9.225412707344976e-07,0.0002367911610741306,0.9225412707344975,0.9108183713222744,0.12155025836583662
3,1992/1/30,3394.287663686519,3.0585507344631147,1.343412665086741e-06,0.0003466965622852795,1.343412665086741,0.9091718001709372,0.11905766939562926
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5949407943562078e-06,0.0004240488953065962,1.5949407943562077,0.9304880453351253,0.11680890401052593
3,1992/2/1,3785.140518157178,2.9060861863296585,1.6532648680773097e-06,0.00045228828378302206,1.6532648680773097,0.9532849456530961,0.11533582076887343
3,1992/2/2,3877.125066918847,4.358135200068545,1.2550676361555781e-06,0.00036673949338155126,1.2550676361555781,1.0159024210928065,0.11449599883559285
