,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42861000637044605
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3757648956301572
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45534047894380597
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45074815500912885
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.39750797289690204
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.32911071032776545
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2848896098850971
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.26787626566698225
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.24805011693484608
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2293532646815717
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21026472523636083
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19366944192958135
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18137141091525
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17529352132537304
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16962854987090598
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16484980545302094
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.1609636303498726
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.1647417180026244e-10,7.478674532808422e-10,0.00021647417180026244,0.013321936100028768,0.15734380944734136
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.020275725040852e-08,2.518105486361839e-07,0.01020275725040852,0.09457494160394675,0.1524821466001524
3,1992/1/24,2170.3962718898,2.5846910793128544,4.03040104505633e-08,1.7085612830380903e-06,0.040304010450563296,0.16113062052308963,0.14745977329900722
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.575951569831991e-08,4.313431405854997e-06,0.07575951569831992,0.21468426316381928,0.1434337654503598
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.1050950168614504e-07,6.8389102338915446e-06,0.11050950168614504,0.23214097905830564,0.14116307238422596
3,1992/1/27,2754.104060002218,2.817561870393724,1.1823640353883624e-07,8.404788048161609e-06,0.11823640353883624,0.26558380758421607,0.13953553955053974
3,1992/1/28,2938.0502528909215,2.604052719913066,1.5022572632276052e-07,1.1415226590768655e-05,0.15022572632276052,0.282458599296688,0.1375854163451289
3,1992/1/29,3147.468428837628,4.231350142908444,1.447708031465679e-07,1.3595843982550603e-05,0.1447708031465679,0.3471344748772667,0.13554770870144697
3,1992/1/30,3394.287663686519,3.0585507344631147,2.030755021883864e-07,1.8811219746188687e-05,0.2030755021883864,0.3402133480655837,0.13333043177676274
3,1992/1/31,3627.1964319660647,2.800460918242718,2.4629536978652717e-07,2.3746376531125712e-05,0.24629536978652716,0.3520465181780605,0.1313750212097387
3,1992/2/1,3785.140518157178,2.9060861863296585,2.6486360724571686e-07,2.675665333208511e-05,0.26486360724571684,0.3674499930167126,0.13010876747425631
3,1992/2/2,3877.125066918847,4.358135200068545,2.3056733847980638e-07,2.6642614183512845e-05,0.23056733847980637,0.41938418193953203,0.1293903772397407
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.666169838704684e-07,3.065562680832189e-05,0.2666169838704684,0.4156100643368296,0.12806974349188335
3,1992/2/4,4253.846641119485,3.0492119549669274,3.2490028155298426e-07,3.6495495525188206e-05,0.3249002815529843,0.4043394676663505,0.1265722673602818
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45218456557015485
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45779841519606884
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43795141038321533
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.40586993187362547
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.37024746186346114
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.34339395254051114
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.31833275988860393
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2867031967450699
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.25387214407822056
