,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44525941953534814
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40934376295467856
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46240105261925724
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45949926040068273
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42448091164947516
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3747965145352594
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3386574391653322
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3235769905368504
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3049297671342785
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2860263187220399
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2650049714957001
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.24482527228602038
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22831691846667695
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.21953029156384807
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.21089184512416898
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.20322568547696354
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.19671409899240033
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.19041898487406725
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.18164138695054516
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.17232558486913246
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16492721997855952
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.16091425657142047
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.15815738139223984
3,1992/1/28,2938.0502528909215,2.604052719913066,8.127867966041024e-09,1.1160825397486643e-07,0.008127867966041024,0.05280019518858956,0.15502029526791553
3,1992/1/29,3147.468428837628,4.231350142908444,2.4316089138983594e-08,7.357843092905419e-07,0.024316089138983595,0.11586405779740343,0.15196257053235718
3,1992/1/30,3394.287663686519,3.0585507344631147,6.071929592583942e-08,2.4498283632778746e-06,0.060719295925839425,0.15374602613160052,0.148903993894075
3,1992/1/31,3627.1964319660647,2.800460918242718,9.837259383372476e-08,4.829980513226994e-06,0.09837259383372476,0.18626766763579966,0.14643096874316924
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2027753489441194e-07,6.646670446909362e-06,0.12027753489441194,0.20902799635819536,0.14493210922122754
3,1992/2/2,3877.125066918847,4.358135200068545,1.107839806653868e-07,7.233134688627861e-06,0.1107839806653868,0.24654588144020131,0.14411434312953994
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.4005343878905777e-07,9.585632490041682e-06,0.14005343878905777,0.25763501182921006,0.1426668154648926
3,1992/2/4,4253.846641119485,3.0492119549669274,1.8446948986505832e-07,1.2937465463564295e-05,0.18446948986505832,0.263043035862336,0.1411029608487212
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.46040875264265985
