,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.45476352249547014
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.42976022807980313
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46632153658157266
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.464380752580693
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.44043582531835285
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.4045494881795833
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3766969752286587
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.36454054525830654
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3489977625039208
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.3325787220336686
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.31338964370385136
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2938423015741453
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.27682824593522426
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2673154480290419
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2575978450184317
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.24862654348702534
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.2407131701989802
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.2327717619393142
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.22114636419390996
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.20797325780041326
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.19678527768569118
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.19041866634856836
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.18592196635346744
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.18069200189529697
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.17549996004175072
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.17025621377430444
3,1992/1/31,3627.1964319660647,2.800460918242718,0.0,0.0,0.0,0.0,0.16602855676981254
3,1992/2/1,3785.140518157178,2.9060861863296585,0.0,0.0,0.0,0.0,0.16349623754664988
3,1992/2/2,3877.125066918847,4.358135200068545,0.0,0.0,0.0,0.0,0.1621306980506978
3,1992/2/3,4050.5663470873214,3.8080746766825913,0.0,0.0,0.0,0.0,0.15975115718473612
3,1992/2/4,4253.846641119485,3.0492119549669274,8.705747796786269e-10,3.887673329930991e-09,0.0008705747796786269,0.017218069943859608,0.1572489780284646
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4649897189909649
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46735303612511386
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4588760741283957
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4443901596992884
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.4269533851727214
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.41264882498854605
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3981778712738149
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3779382117454873
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.35373764041456773
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.3179604090875952
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.28627468109342
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.26371092505410176
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.24304601245486104
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.22696140579970345
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.21459056221540013
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.2092923033404013
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4654610253630887
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.45503207497927267
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46562953331820073
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4554779695521022
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.44194405759197
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.41823653006468897
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.38816533756414673
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.36536320297877006
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.34821912681310446
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.3356496164338407
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.3267440567739043
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.3186741178364225
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.3101332671693338
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.30173337598655436
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4592197977707326
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.44121598315338567
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4617130331694053
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4478703720152967
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.4353591337081062
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.45518907728690783
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.43081991446632184
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.4087006223874866
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.39252787746582213
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.37934329055986166
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.363953866264908
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.3450837131846728
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.32703375311584987
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.31084121268741843
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2958137529756571
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.2813313748955552
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.2702475720785178
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.2632528481364471
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.2569665590489973
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.25007564456428477
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.241093805156704
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.23225944501693024
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.22033148201018984
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.20879551478737252
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.1992161746680619
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.19325795915763858
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.18611997094638869
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.17818635285978668
3,1992/4/25,3327.4626327865058,1.8157713939809723,0.0,0.0,0.0,0.0,0.17159197951518307
3,1992/4/26,3635.6103914484256,2.5325135766231157,0.0,0.0,0.0,0.0,0.16588727748717283
3,1992/4/27,3911.2172832656756,2.86948882872732,0.0,0.0,0.0,0.0,0.16164349902957745
3,1992/4/28,4208.6402729919255,2.6450270140168266,1.5172235276312755e-10,2.638033927317905e-10,0.00015172235276312754,0.006708085069648725,0.15778096586562704
3,1992/4/29,4454.988686183763,3.2251349441524075,9.953776089480985e-09,1.5479025285832934e-07,0.009953776089480984,0.05979699915198369,0.15503428506959505
3,1992/4/30,4646.87165082733,3.8199750608170433,2.2768121057729687e-08,5.85048547782345e-07,0.022768121057729688,0.09855562739131839,0.1531282406943197
3,1992/5/1,4804.906016829755,2.8997138847792456,4.3221467612767656e-08,1.331250367510693e-06,0.043221467612767656,0.11788994012583671,0.15168946911428255
3,1992/5/2,5049.5017786141625,2.0229532169381352,8.774584675718888e-08,3.27819981551512e-06,0.08774584675718888,0.1425450109089622,0.14966253729813042
3,1992/5/3,5275.584136840973,2.0734928632326137,1.2098683698937362e-07,5.3722975201632035e-06,0.12098683698937363,0.16893384695813662,0.1479727307781775
3,1992/5/4,5474.841024221767,2.0830658478238555,1.515460287078472e-07,7.559845681303501e-06,0.1515460287078472,0.1893123953435541,0.14660661867505162
3,1992/5/5,5601.967695674734,2.2370966882793497,1.6508485676252305e-07,8.870010276060845e-06,0.16508485676252305,0.20358402897008687,0.14578743317855877
3,1992/5/6,5715.621436589606,2.1655658527300696,1.8512980582603055e-07,1.0399364609818662e-05,0.18512980582603056,0.21254501726838548,0.14508600376290828
3,1992/5/7,5824.473442587706,2.6110583511893304,1.8196358214197987e-07,1.103507405171332e-05,0.18196358214197986,0.2291579365290949,0.1444393175762183
3,1992/5/8,5965.437024379555,2.931414601821788,1.8791860310288593e-07,1.2265913322207824e-05,0.18791860310288594,0.24622615195320988,0.14363525560780135
3,1992/5/9,6097.2471709397105,3.0374725181470046,2.000824498202844e-07,1.3734841046095184e-05,0.20008244982028442,0.2585431413744202,0.1429144922452174
3,1992/5/10,6219.993721596324,2.894104616633528,2.2100432464376486e-07,1.55862676982835e-05,0.22100432464376485,0.26523242723558166,0.1422678583487658
3,1992/5/11,6322.25251739487,2.6356895807187657,2.464690010788359e-07,1.7562987028722676e-05,0.24646900107883588,0.2676688432210914,0.14174577685602519
3,1992/5/12,6414.126185147521,2.619087675076868,2.5910421039854357e-07,1.889226450870871e-05,0.2591042103985436,0.27359235308453556,0.14128867838671672
3,1992/5/13,6544.007285434456,2.56187920638449,2.789689332959846e-07,2.0916269747757284e-05,0.2789689332959846,0.2809098211523411,0.14066040602556368
3,1992/5/14,6684.7471067363385,3.2016724500568436,2.605983029570098e-07,2.1093630813999868e-05,0.2605983029570098,0.3027706904742817,0.1400014342559819
3,1992/5/15,6820.551636212312,3.304473161153457,2.7028064000898803e-07,2.267368795747684e-05,0.27028064000898805,0.31330520974467674,0.1393852177340637
3,1992/5/16,6974.711944159825,2.4753239680197296,3.3867206079310814e-07,2.7660561718133903e-05,0.33867206079310813,0.30449795369858224,0.13870698249217234
3,1992/5/17,7180.637199763268,2.5069608399539405,3.6109075178417043e-07,3.069757439074377e-05,0.36109075178417044,0.3162204643162073,0.13783273365143425
3,1992/5/18,7392.347627044051,2.8091393743530118,3.616773753424891e-07,3.255615747479603e-05,0.3616773753424891,0.3340403905937599,0.13696750788911363
3,1992/5/19,7567.13731325187,3.993508156045624,3.102332530259519e-07,3.0994167632608385e-05,0.3102332530259519,0.3700418361424265,0.13627592908698374
3,1992/5/20,7681.7637033061865,4.412412624881415,3.033441554861418e-07,3.1600686623892484e-05,0.3033441554861418,0.385373590663339,0.13583252227187184
3,1992/5/21,7795.8996292174215,3.417600667867488,3.607509283625404e-07,3.5936513529826135e-05,0.3607509283625404,0.3680590319580463,0.13539839547188676
3,1992/5/22,7933.087471335294,2.2911223912202456,4.69795182470399e-07,4.4083139316225424e-05,0.469795182470399,0.34619303871141466,0.13488570350718349
3,1992/5/23,8106.987107848765,2.260529321078049,4.932487111137217e-07,4.7230590867846045e-05,0.49324871111372165,0.3526264825542615,0.13424907366193856
3,1992/5/24,8284.092144698338,2.6881521222147144,4.662630637675615e-07,4.708315146671176e-05,0.4662630637675615,0.3711837983792549,0.13361472060046592
3,1992/5/25,8469.103243837986,2.5936512196967083,4.950474715506836e-07,5.073688872747835e-05,0.49504747155068357,0.37601197315927076,0.132965873422406
3,1992/5/26,8646.09352536012,3.0626833613975446,4.6586976802210675e-07,5.031417038882023e-05,0.4658697680221067,0.3955169669459767,0.13235730207668422
3,1992/5/27,8788.525145235808,2.6323288327077887,5.229477676697385e-07,5.5650277532677426e-05,0.5229477676697385,0.38915467659439806,0.13187555503974224
3,1992/5/28,8911.202634108917,2.7188536630306683,5.251865096873403e-07,5.694886108686794e-05,0.5251865096873403,0.3960496296195972,0.13146598771552187
3,1992/5/29,9045.620448048907,2.1971034355418,6.052670503727906e-07,6.401538592379954e-05,0.6052670503727906,0.38577449656851376,0.13102262196907394
3,1992/5/30,9212.590129961516,1.9995347862943345,6.533271584865041e-07,6.914816190908017e-05,0.653327158486504,0.38541576582909326,0.13047932219777494
