,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4481871315786637
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.41553525739868263
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4636169619164456
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4610115253935206
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4293527220488549
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.38366392354362333
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.34975403582963466
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.33540495790940833
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.31747755623712604
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.29907108222587697
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.27828683506460367
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2579685258541624
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.24103002295752846
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.23187928343434944
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2227792356014931
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.21460843662795712
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.2075911586732949
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.20073383710643447
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1910408085571739
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1805710232857339
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.1721177593588791
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.16748594881301274
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.1642894526702442
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.16064427346931312
3,1992/1/29,3147.468428837628,4.231350142908444,5.213397318291992e-10,3.493537878641734e-09,0.0005213397318291992,0.025832480831686395,0.1570931625261828
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1596717951618223e-08,3.033746926999844e-07,0.011596717951618223,0.10039655144273055,0.1535580906487942
3,1992/1/31,3627.1964319660647,2.800460918242718,3.148242968210321e-08,1.2754300289419614e-06,0.031482429682103207,0.15483478986168253,0.150726554942988
3,1992/2/1,3785.140518157178,2.9060861863296585,4.655119996482569e-08,2.308644634114771e-06,0.046551199964825686,0.1890219905170131,0.1490282743070399
3,1992/2/2,3877.125066918847,4.358135200068545,4.656050596829647e-08,2.825323147894681e-06,0.046560505968296466,0.23091356196959134,0.14810884652264442
