,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4196179377779531
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35876475824953347
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.451418271017675
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4459094294601736
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3834609441029568
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3075647044153696
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26162090362133245
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24472243601664112
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22565020679039122
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20833954171862432
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1914197001846799
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17739106499307677
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16742404737601826
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16262691750129976
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.15821988893244862
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.571396296754696e-08,3.9227309115390424e-07,0.01571396296754696,0.09592803035534167,0.15453528865945831
3,1992/1/21,1606.9123200903127,2.112087280661525,5.280633195204964e-08,2.3502904695909425e-06,0.05280633195204964,0.1703172003665774,0.15154522053044914
3,1992/1/22,1722.8568052559783,2.7901871801634326,8.846508999792596e-08,5.686373730693142e-06,0.08846508999792596,0.24487393637801394,0.14874704268264669
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.5641544795306064e-07,1.4036906484259121e-05,0.15641544795306064,0.33944575269839056,0.14492508345999974
