,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4372111909237415
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39276763648243324
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45901963045051375
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4553017304676739
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41128653844000945
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3517317139874029
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3107841832690718
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.29434891347601394
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2745994097864296
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.25526773923783735
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.23464987150886418
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21580615176010132
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20114402407810408
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1936361370211694
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18646526262412835
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18028142070091993
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17516408981952997
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17033493755473225
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16378886699981657
3,1992/1/24,2170.3962718898,2.5846910793128544,1.177670859670531e-09,6.430730761475898e-09,0.0011776708596705312,0.02104924161188935,0.1570512290229317
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.822776602667573e-08,1.1777927734833197e-06,0.03822776602667573,0.11794424265557593,0.1517984484596952
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.603424750699128e-08,3.6038386428264233e-06,0.08603424750699128,0.15963295575038688,0.1489497377784936
3,1992/1/27,2754.104060002218,2.817561870393724,1.1067736929522708e-07,5.870804206524619e-06,0.11067736929522708,0.20144135556410167,0.14697502709673482
3,1992/1/28,2938.0502528909215,2.604052719913066,1.6402039557380094e-07,1.0113140257428796e-05,0.16402039557380094,0.23310902497033617,0.14469154770040057
3,1992/1/29,3147.468428837628,4.231350142908444,1.7390947321947438e-07,1.4005245809008928e-05,0.1739094732194744,0.30296205819015104,0.14240479082496177
