,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4346216602943831
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3875717157336655
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45791921250339657
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45393829189095547
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4071031649350181
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3447064762155288
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3025860932165558
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.28589287424430027
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.26601780998855956
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24678096824049997
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22653514069224384
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20831413718186423
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1943522037315418
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1872843763242762
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1805890135564367
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1748598816746254
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17015002501568766
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1657299850897082
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.15977046893380872
3,1992/1/24,2170.3962718898,2.5846910793128544,1.9722604684892236e-08,5.539776597676711e-07,0.019722604684892238,0.10781031713808803,0.15365559657750683
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.139517238697718e-08,4.577436004442907e-06,0.08139517238697717,0.2142864937440788,0.14887166019346423
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.4523636370716516e-07,9.856603789714598e-06,0.14523636370716517,0.2573785195231022,0.14625506126222654
3,1992/1/27,2754.104060002218,2.817561870393724,1.693260075042398e-07,1.3819385070342916e-05,0.1693260075042398,0.30838748736807875,0.14442557409601559
3,1992/1/28,2938.0502528909215,2.604052719913066,2.3338265185190397e-07,2.1285306673044964e-05,0.23338265185190396,0.3430181529817083,0.1422885300175931
3,1992/1/29,3147.468428837628,4.231350142908444,2.3427207962104804e-07,2.7059690032539903e-05,0.23427207962104804,0.4321797526689484,0.14012007187909986
3,1992/1/30,3394.287663686519,3.0585507344631147,3.4611237579266625e-07,4.0650959394821615e-05,0.34611237579266624,0.43687072392904586,0.13783014056684875
3,1992/1/31,3627.1964319660647,2.800460918242718,4.3136713417061823e-07,5.36720050583276e-05,0.4313671341706182,0.4603180983579715,0.13586222728692474
3,1992/2/1,3785.140518157178,2.9060861863296585,4.688324270111585e-07,6.160625439363153e-05,0.4688324270111585,0.4844136701001235,0.13460903280293218
3,1992/2/2,3877.125066918847,4.358135200068545,4.049618109728838e-07,6.07217746760228e-05,0.40496181097288375,0.5516357896776883,0.13390423564869958
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.7446258201929835e-07,7.144999171232606e-05,0.47446258201929836,0.5519215260539637,0.13261843791948116
3,1992/2/4,4253.846641119485,3.0492119549669274,5.867979283893978e-07,8.727824348164214e-05,0.5867979283893978,0.5427644364912467,0.13117307393615776
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
