,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3615295934240284
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.26714819062488093
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4238899143253377
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4124165215889596
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3016500997342376
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2109037091250529
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.17602781619558955
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.16634153061162654
3,1992/1/13,612.0738921030519,2.5296005935813604,3.0509376860845217e-10,1.954777655336762e-09,0.00030509376860845215,0.02469848989300488,0.15706358322539354
3,1992/1/14,720.7450244554365,3.3233605697235533,1.6259368589425967e-08,8.169200609270869e-07,0.016259368589425966,0.19175160580428416,0.14983216934732854
3,1992/1/15,861.0966064443169,5.094754896698618,4.3988672027807436e-08,4.247553988315612e-06,0.043988672027807436,0.36406999553115865,0.14340449684567078
3,1992/1/16,1022.40391812088,3.4413884799354637,1.0077423337436936e-07,1.1329401492344502e-05,0.10077423337436936,0.4184013900846351,0.13803464406852042
3,1992/1/17,1181.9654315961527,2.496634025991835,1.792303150881471e-07,2.1877749749945136e-05,0.1792303150881471,0.44886946024652336,0.13375190407906593
3,1992/1/18,1280.8500571002448,4.052813068547951,1.7432324677798638e-07,2.6087849056510425e-05,0.17432324677798638,0.5464575640274996,0.13138610216453328
3,1992/1/19,1390.5263306469608,4.357500559340782,2.0457732181106398e-07,3.359281910549855e-05,0.20457732181106397,0.5951321809806255,0.12893493191494415
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.3440965646599413e-07,4.865505449215058e-05,0.33440965646599413,0.5237815030372357,0.12660858909778175
3,1992/1/21,1606.9123200903127,2.112087280661525,3.8852285676768134e-07,5.911147665724922e-05,0.38852285676768133,0.5444483597267802,0.12448311373471947
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.9146965173982097e-07,6.652781860777126e-05,0.39146965173982096,0.604291648258102,0.12226035367347171
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.412072934173711e-07,8.321611119759556e-05,0.4412072934173711,0.6639589737068091,0.11879831442705126
3,1992/1/24,2170.3962718898,2.5846910793128544,6.052455821459729e-07,0.00011617828326251335,0.6052455821459729,0.6673243536154166,0.1144771553245705
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.12539838361339e-07,0.00014568326753028023,0.712539838361339,0.7043642591622384,0.11034600106997554
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.591516196677221e-07,0.00017381309705761199,0.8591516196677221,0.6929090174037396,0.1077386425414322
3,1992/1/27,2754.104060002218,2.817561870393724,8.187135259978882e-07,0.00017972442640472878,0.8187135259978882,0.7484989766134825,0.10575410431339423
3,1992/1/28,2938.0502528909215,2.604052719913066,9.234358442600588e-07,0.00020440928955201576,0.9234358442600589,0.7504912755477342,0.10326435964008783
3,1992/1/29,3147.468428837628,4.231350142908444,7.979271909638029e-07,0.00020696277968109775,0.7979271909638028,0.8739306358263494,0.10055644016982805
3,1992/1/30,3394.287663686519,3.0585507344631147,1.0123667096930028e-06,0.0002466491503881319,1.012366709693003,0.8151439737303361,0.0975211404032053
3,1992/1/31,3627.1964319660647,2.800460918242718,1.1352739790866319e-06,0.00027714027635556126,1.135273979086632,0.8115786954275128,0.09479685472438887
3,1992/2/1,3785.140518157178,2.9060861863296585,1.16542065573063e-06,0.0002914504770473438,1.1654206557306301,0.8279523638946458,0.09302018240114683
3,1992/2/2,3877.125066918847,4.358135200068545,9.883026560720182e-07,0.0002791425856129135,0.9883026560720181,0.9328870061150507,0.09201020929448787
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0949633748789555e-06,0.00030143080193917825,1.0949633748789556,0.9052783310100625,0.0901528602908934
3,1992/2/4,4253.846641119485,3.0492119549669274,1.2760193213553763e-06,0.00033600349084151324,1.2760193213553763,0.8616392705358045,0.08804995565646048
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.415970504470155
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
