,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4337608174271119
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.38585915278453226
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45755202809765316
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45348362488016547
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4057191696579854
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3424125685040391
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2999394024903473
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2831773690815376
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2632815903007606
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24409651588425424
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22399372541245244
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20599276391535018
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.19226803385549787
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.18534578386762346
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1788052326753524
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.17322189648458572
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16864086804962403
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16434840460270095
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.15856846845820902
3,1992/1/24,2170.3962718898,2.5846910793128544,6.48417106846524e-08,3.173795360518575e-06,0.0648417106846524,0.18760385108626476,0.15263921271308173
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.144055910636228e-07,1.8753620131000897e-05,0.2144055910636228,0.3327800928339621,0.14799042471499588
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.735836985298961e-07,3.8897735207669305e-05,0.3735836985298961,0.3942430883000225,0.145438595084439
3,1992/1/27,2754.104060002218,2.817561870393724,4.1578254173671526e-07,5.079766790294659e-05,0.41578254173671525,0.460886560628858,0.14364855917239083
3,1992/1/28,2938.0502528909215,2.604052719913066,5.694561262613734e-07,7.737143776307449e-05,0.5694561262613734,0.5101325657287391,0.1415500441107087
3,1992/1/29,3147.468428837628,4.231350142908444,5.342075401634905e-07,8.870362152256664e-05,0.5342075401634905,0.6201837802555025,0.13941118685129408
3,1992/1/30,3394.287663686519,3.0585507344631147,8.164000115289809e-07,0.00013991999929950487,0.8164000115289809,0.6363118537940115,0.13714150023343216
3,1992/1/31,3627.1964319660647,2.800460918242718,1.0248112664167598e-06,0.00018641305112633043,1.02481126641676,0.6716679702067412,0.13518221991771387
3,1992/2/1,3785.140518157178,2.9060861863296585,1.1080357644819223e-06,0.00021207342915347156,1.1080357644819223,0.7041870475545292,0.13393069478029596
3,1992/2/2,3877.125066918847,4.358135200068545,9.103906045341361e-07,0.00019380093195831978,0.9103906045341361,0.7816026217814495,0.13322566645659012
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0848693824008686e-06,0.00023365480477117355,1.0848693824008686,0.7877551244738125,0.13193752203693604
3,1992/2/4,4253.846641119485,3.0492119549669274,1.3781976331984443e-06,0.000296768746244993,1.3781976331984442,0.7841448975829389,0.13048696855233033
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.454756981410468
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4597264321778287
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4421058179721343
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.41329892606818946
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.38078295853122873
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3558459428749982
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3321901137790225
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3017109682023715
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2691682378660731
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.22855971652135
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1996706536438539
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.18285835775268677
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.1699589438095793
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16138870988558954
3,1992/2/29,2035.2879510550717,3.023783693796497,1.322625934629985e-08,3.209036586222042e-07,0.01322625934629985,0.09335600414037235,0.15554437105136346
3,1992/3/1,2142.343095932814,4.046981485705026,3.9497960247842014e-08,1.8977767551515644e-06,0.039497960247842016,0.18430416681867895,0.1532076215581441
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45574449760596836
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.43430170614551195
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45609799347572005
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4352010250567355
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4085958855264707
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.36540196361055494
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.31673552114398085
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2842781991008416
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.26232961460309046
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.24754378807362934
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.23772315053794574
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.22928511715070005
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2208242889879759
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2129656751959313
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.44280929545189956
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.40720499869906535
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4479398418537059
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4200703088481674
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.39616540596934385
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.43461818442317945
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.38779130440921833
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.34923593695794314
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3233780623360055
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.30372989375931814
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.28239526561182654
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.2585389711876446
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.23803416846179312
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.22150745107251615
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2076980932590241
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.19573004822512638
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.18742361844816194
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.18254747482566913
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.17839832886849671
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.17409511950890913
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.1688541161479875
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.16408147567628228
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.15818394758757826
3,1992/4/20,2152.83929753041,2.9668517430516945,5.2180660035066165e-08,2.454463506135414e-06,0.05218066003506616,0.18037716148889146,0.15299295419235653
3,1992/4/21,2373.2549954627357,3.85011834795327,1.3848374874110015e-07,1.1833563870444738e-05,0.13848374874110014,0.32566143674846537,0.14897837242464337
3,1992/4/22,2531.055478644991,3.728715865579504,2.2368332720580547e-07,2.3534308399427796e-05,0.22368332720580547,0.3992546609032531,0.14657183741455168
3,1992/4/23,2747.5896081329965,2.460589117427572,4.4685246248036635e-07,5.310426824171741e-05,0.44685246248036636,0.4483896081463159,0.14372747002860356
