,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.45088875649068716
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.42132566873257343
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4647324408073794
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46240022310939294
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4338823480458572
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.39207975447604143
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3604758899071548
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3469305656921248
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.32984559082480547
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.31209727911402807
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2917709344112242
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2715621093055302
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.25441537476528137
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.24502167303008515
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.23557787151346668
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.22700286513816986
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.21955918636834282
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.21220782207781158
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.20167240874407757
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1900805526633374
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.18054329572509767
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.17524733521567187
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.17156465409413402
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.16734047274649338
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.16320627753274325
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.15908333720747786
3,1992/1/31,3627.1964319660647,2.800460918242718,1.4257656305952755e-08,2.4391416100263154e-07,0.014257656305952755,0.0658454108749517,0.15578793657531137
3,1992/2/1,3785.140518157178,2.9060861863296585,4.5619107467366195e-08,1.4188569556871744e-06,0.04561910746736619,0.1194047076800345,0.1538206528701128
3,1992/2/2,3877.125066918847,4.358135200068545,5.1513631511444865e-08,2.094283978944249e-06,0.05151363151144486,0.15584947929951753,0.1527601476859068
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.001258075295e-07,5.2835087255985e-06,0.1001258075295,0.20173432502134664,0.15090974158740691
3,1992/2/4,4253.846641119485,3.0492119549669274,1.8576336756456745e-07,1.1903234103366288e-05,0.18576336756456743,0.2441955214033947,0.14895547831910633
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.463131682150324
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46597322267942337
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.45580201556893685
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.43855856173668284
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.4180409289537706
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.40141148808449656
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.38478248421853545
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3618676743550817
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.3350272504174764
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.29657020453401794
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.26388240099364557
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.2415003577866726
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.2217415343953754
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.20690772697338963
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.1958559861762722
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.1912239624004258
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4636979976411821
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.45120916781471626
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4639005182691917
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4517412993039189
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.43566432970171415
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.4078850981872656
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.373395288132837
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.34784224814871706
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.3289968218576261
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.315392531998058
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.3058679650443117
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.2973220314074003
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2883684355074032
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2796571596443584
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.45621329441171155
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.4348038626296705
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.45919945375507537
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.44268515560548327
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.4278986885452581
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4513965158402435
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.4225676001870467
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.39685481046593446
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.37834462325742135
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3634450950085615
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.34628084525623115
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.32558603592103796
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.30617626722680175
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.28910695645753326
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2735763096173053
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.25891145920412173
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.2479017224743055
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.24105438969021462
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.23496988008621889
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.22837832572808364
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.21991456956439753
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.2117377837914637
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.2009444185162192
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.19079286132848203
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.1825907087865553
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.17759727363096084
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.17172581535964215
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.1653382924003166
3,1992/4/25,3327.4626327865058,1.8157713939809723,0.0,0.0,0.0,0.0,0.16012924428639352
3,1992/4/26,3635.6103914484256,2.5325135766231157,1.6780921820252467e-08,2.9684624459251976e-07,0.016780921820252467,0.06807584177307752,0.15567810254358136
3,1992/4/27,3911.2172832656756,2.86948882872732,8.024803809211679e-08,3.285856651891917e-06,0.0802480380921168,0.15688127163832077,0.1523816378618006
3,1992/4/28,4208.6402729919255,2.6450270140168266,1.8921451154612528e-07,1.141694468376589e-05,0.18921451154612529,0.23010761720840678,0.14937206356396818
3,1992/4/29,4454.988686183763,3.2251349441524075,2.4565778700060336e-07,1.8612767310617372e-05,0.24565778700060334,0.28785922450022516,0.1472121530018232
3,1992/4/30,4646.87165082733,3.8199750608170433,2.7396269867678673e-07,2.3917302967015856e-05,0.27396269867678674,0.33072698515299453,0.1456959838333259
3,1992/5/1,4804.906016829755,2.8997138847792456,3.957435952224717e-07,3.6089506523896346e-05,0.3957435952224717,0.34466766900799417,0.14453837598320723
3,1992/5/2,5049.5017786141625,2.0229532169381352,6.224994104144955e-07,6.0531494877854855e-05,0.6224994104144955,0.3662099417042946,0.14288272727317747
3,1992/5/3,5275.584136840973,2.0734928632326137,7.14833370164179e-07,7.531646286313727e-05,0.7148333701641789,0.3955222184416591,0.1414748793225236
3,1992/5/4,5474.841024221767,2.0830658478238555,8.000093015704239e-07,8.943984657446063e-05,0.8000093015704239,0.41851113736081613,0.14031466456623046
3,1992/5/5,5601.967695674734,2.2370966882793497,8.156951824365167e-07,9.498551356941078e-05,0.8156951824365167,0.4351463677538091,0.13960827153080121
3,1992/5/6,5715.621436589606,2.1655658527300696,8.8016918955663e-07,0.00010507249036136467,0.88016918955663,0.44540092102116485,0.1389965457725154
3,1992/5/7,5824.473442587706,2.6110583511893304,8.124836775452431e-07,0.00010144539895727875,0.8124836775452431,0.4651601698632988,0.1384266498887877
3,1992/5/8,5965.437024379555,2.931414601821788,7.917007068236648e-07,0.00010330943899494942,0.7917007068236648,0.4852197806942165,0.13770980461619495
3,1992/5/9,6097.2471709397105,3.0374725181470046,8.115508319245635e-07,0.0001092458020983906,0.8115508319245635,0.4996718173051663,0.13705915239217065
3,1992/5/10,6219.993721596324,2.894104616633528,8.800303526714107e-07,0.00012055862995497938,0.8800303526714106,0.5076824026277951,0.13646873957601396
3,1992/5/11,6322.25251739487,2.6356895807187657,9.765617123785017e-07,0.00013481319481333586,0.9765617123785016,0.5109075341255092,0.13598735815680316
3,1992/5/12,6414.126185147521,2.619087675076868,1.011329307714375e-06,0.00014176567334319288,1.011329307714375,0.5181662252661432,0.13556241785825127
3,1992/5/13,6544.007285434456,2.56187920638449,1.0704478223900794e-06,0.00015295797698925123,1.0704478223900795,0.5273143091158826,0.13497302675562492
3,1992/5/14,6684.7471067363385,3.2016724500568436,9.465331022772452e-07,0.00014203301548404052,0.9465331022772452,0.5527588832457663,0.13434822702825103
3,1992/5/15,6820.551636212312,3.304473161153457,9.601883718055137e-07,0.00014765833001844362,0.9601883718055138,0.5655070089509747,0.13375789444954841
3,1992/5/16,6974.711944159825,2.4753239680197296,1.2381925218540628e-06,0.0001880321748416234,1.2381925218540628,0.5573689537263445,0.13310147875369782
3,1992/5/17,7180.637199763268,2.5069608399539405,1.2917690322514286e-06,0.00020195039285441656,1.2917690322514286,0.5723398506325988,0.1322453388933077
3,1992/5/18,7392.347627044051,2.8091393743530118,1.2493936145142561e-06,0.0002032049663945352,1.2493936145142561,0.5938957681363694,0.13138741432412074
3,1992/5/19,7567.13731325187,3.993508156045624,9.963281634853356e-07,0.00017340172246516967,0.9963281634853356,0.6341833250969612,0.13069450333530774
3,1992/5/20,7681.7637033061865,4.412412624881415,9.487193522116766e-07,0.00016989731605088432,0.9487193522116766,0.651659726876192,0.1302470810589253
3,1992/5/21,7795.8996292174215,3.417600667867488,1.1736640034301943e-06,0.00020498196457013207,1.1736640034301944,0.6346867843074877,0.1298067517824001
3,1992/5/22,7933.087471335294,2.2911223912202456,1.6141818155953004e-06,0.0002729005082349434,1.6141818155953005,0.6133987841267371,0.12928398590011428
3,1992/5/23,8106.987107848765,2.260529321078049,1.6821266884665885e-06,0.00028911688975998695,1.6821266884665884,0.6223462578500223,0.12863096035798316
3,1992/5/24,8284.092144698338,2.6881521222147144,1.5367084035843334e-06,0.00027381553160155337,1.5367084035843335,0.6438954979265934,0.12797631353576408
3,1992/5/25,8469.103243837986,2.5936512196967083,1.6267556511147278e-06,0.00029369601670222145,1.6267556511147279,0.651202443684855,0.12730298768108747
3,1992/5/26,8646.09352536012,3.0626833613975446,1.480382479888523e-06,0.00027690933501331753,1.480382479888523,0.6734992567096073,0.12666836457860803
3,1992/5/27,8788.525145235808,2.6323288327077887,1.6924186530026835e-06,0.00031475162893031505,1.6924186530026835,0.6686843894981455,0.12616407449091593
3,1992/5/28,8911.202634108917,2.7188536630306683,1.6835491396658813e-06,0.0003174934868331001,1.6835491396658813,0.6772449797003055,0.1257341247860179
3,1992/5/29,9045.620448048907,2.1971034355418,1.992004637108756e-06,0.0003712233690626307,1.9920046371087559,0.6683605305044845,0.12526753884446584
3,1992/5/30,9212.590129961516,1.9995347862943345,2.165308993218872e-06,0.0004051810174515386,2.165308993218872,0.670024732644962,0.12469429593975083
3,1992/5/31,9405.225284374135,2.3861636642537767,1.9784289234397223e-06,0.00038227560035892816,1.978428923439722,0.69057697658612,0.1240413216398291
3,1992/6/1,9606.217765775378,2.6034242242992707,1.9087100677264153e-06,0.00037780416860074033,1.9087100677264153,0.7060733451854041,0.12336919828664997
3,1992/6/2,9837.833849120947,2.8844287589780704,1.8213474976077602e-06,0.00037078059591650383,1.8213474976077602,0.7245977305664565,0.12260579505534447
3,1992/6/3,10066.811379259128,2.3389653925473466,2.1738736733960774e-06,0.0004389813678631671,2.1738736733960775,0.7172244649102014,0.12186230174388528
3,1992/6/4,10305.936883096134,3.13354491726948,1.80484943000548e-06,0.0003827717068769505,1.8048494300054798,0.7515915723477476,0.12109725856577384
3,1992/6/5,10481.748481173361,3.566702849378013,1.6671870574663277e-06,0.00036365482669558323,1.6671870574663277,0.7717715317336039,0.12054193639366337
3,1992/6/6,10595.362289471574,3.9604793897354615,1.5593108746702683e-06,0.000347669347346876,1.5593108746702682,0.7880766983618859,0.1201862074153942
3,1992/6/7,10701.764902060602,2.9522350178117027,1.966501653103926e-06,0.0004240298519089965,1.9665016531039259,0.761409991044521,0.11985524173067184
3,1992/6/8,10828.305149781518,2.47072425440026,2.2667502777793423e-06,0.00048240761555152156,2.2667502777793422,0.7506406037141226,0.1194643401004838
3,1992/6/9,10982.952827523677,2.4239054435482483,2.331625479996695e-06,0.0004995568635156992,2.3316254799966947,0.7546520552528202,0.11899052010135241
3,1992/6/10,11125.889984611731,2.882257814932932,2.084879876853211e-06,0.0004591405747090031,2.0848798768532113,0.7746999777084518,0.11855632539383497
3,1992/6/11,11245.436446690872,3.030417920294562,2.0301757390058922e-06,0.00045276037213101483,2.0301757390058923,0.7836912217557092,0.11819589253442676
3,1992/6/12,11365.307659053136,4.527830999764987,1.5215082210561367e-06,0.0003616693246586072,1.5215082210561368,0.8344303852031852,0.11783691428786695
3,1992/6/13,11533.564820148738,4.626683430337746,1.520523629260632e-06,0.00036589917229991987,1.520523629260632,0.8434959736965292,0.11733707017867645
3,1992/6/14,11669.89199257287,5.425606358572196,1.3829638823575493e-06,0.00034452875948294846,1.3829638823575494,0.8721998649243033,0.11693547256412397
3,1992/6/15,11774.934980320604,4.781616135794732,1.5163681523505635e-06,0.0003713906245842175,1.5163681523505634,0.8567107387497527,0.11662806714714724
3,1992/6/16,11901.353093497155,2.9701156416508008,2.1787335219530327e-06,0.0005011457609921248,2.1787335219530326,0.8037052618971692,0.11626041870088138
3,1992/6/17,12099.531504999239,2.8036331335407967,2.309816903889207e-06,0.0005326335649123071,2.309816903889207,0.8043678513098267,0.11568906605168257
3,1992/6/18,12303.336711187,2.8985395109519176,2.288616088105984e-06,0.0005348628526490234,2.288616088105984,0.8138155240430919,0.11510770730326199
3,1992/6/19,12546.521950189705,2.7900587178511658,2.396351024187246e-06,0.0005634571461877232,2.396351024187246,0.8173386708990377,0.11442205107985626
3,1992/6/20,12790.61810102755,2.4781820943284605,2.655501771042174e-06,0.0006223145101729038,2.655501771042174,0.8134136834601013,0.11374238141520095
3,1992/6/21,13018.974662683593,3.5176791849238573,2.079788412750356e-06,0.000513377234818528,2.079788412750356,0.8555956537671764,0.11311408528930028
3,1992/6/22,13243.618397527738,3.354147134589991,2.1878451467850027e-06,0.0005412300207660617,2.1878451467850026,0.8563152876198323,0.11250293825302131
3,1992/6/23,13521.011139963934,3.4737823199648563,2.167795353436278e-06,0.0005443914860378434,2.167795353436278,0.8678568825699279,0.11175752165552322
3,1992/6/24,13781.540161359657,3.5532998204511186,2.1645308170055045e-06,0.000550378150235816,2.1645308170055046,0.8773819394858859,0.11106646103161627
3,1992/6/25,13997.170955936617,3.6370831359571,2.1534404212348005e-06,0.0005534703893239515,2.1534404212348006,0.8857433128366523,0.11050094088792745
