,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4416687575478331
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40186824566169077
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46089958842916623
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.457633952043003
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4185583894669933
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.36427235192956686
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3257595536499731
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.30996351377666537
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2906786131338202
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2714318738531032
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.25042543827148794
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2307009643512927
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.21492775779214687
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20667997359909784
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.19867955547345795
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19167498754532358
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18579943096482315
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18018640173638192
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17247267808137595
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16442612483781638
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.1425716087079722e-13,2.4598328535250914e-14,2.142571608707972e-07,0.0004431043735985225,0.1581217887290939
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.963686039123688e-08,6.11898734978864e-07,0.01963686039123688,0.11977193525898876,0.15472023980630303
3,1992/1/27,2754.104060002218,2.817561870393724,4.616930029626297e-08,2.442538173388917e-06,0.046169300296262976,0.20269628890998415,0.15238294550199227
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0449807928182555e-07,7.85828571397146e-06,0.10449807928182556,0.2869453084234433,0.14971394308821886
3,1992/1/29,3147.468428837628,4.231350142908444,1.240976172682863e-07,1.2751191995895149e-05,0.1240976172682863,0.3902926493129195,0.14709104867992331
3,1992/1/30,3394.287663686519,3.0585507344631147,2.4497128354422544e-07,2.9316343663676423e-05,0.24497128354422545,0.45219985731555046,0.14443010196276643
3,1992/1/31,3627.1964319660647,2.800460918242718,3.529328442950376e-07,4.7712287929565e-05,0.3529328442950376,0.5083858795383679,0.142237693962938
3,1992/2/1,3785.140518157178,2.9060861863296585,4.0460654522870057e-07,5.901009320166827e-05,0.4046065452287006,0.5467251369399291,0.1408858285879291
3,1992/2/2,3877.125066918847,4.358135200068545,3.2364058153493576e-07,5.1673489448033784e-05,0.32364058153493575,0.5974316143964686,0.1401398083313364
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.1390024464370656e-07,6.895240909941111e-05,0.41390024464370656,0.6212482405973957,0.1388033498634421
3,1992/2/4,4253.846641119485,3.0492119549669274,5.691325524696892e-07,9.81150119762411e-05,0.5691325524696892,0.6403884810466633,0.13733519478854508
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4586570417318861
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4626411984530279
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4484515457856826
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.42485561871644645
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3975556554566894
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.37606997543349024
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.35517967638489994
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.32740732018561924
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2964505512399247
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.25528233750176327
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.22352396261397664
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.2036622553856047
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.18750211006015788
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.17625725864022443
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.16837900319365579
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.16520012680769183
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4594498488410799
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.44210965347938325
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45973351421255965
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4428423261099458
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.42095291695429526
