,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41184666017395627
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3447014292966599
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44796292118726394
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4416601721393483
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37161688798321263
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29056667832017574
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24427148562367282
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22790019887615703
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20992055255384814
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19411450297041852
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17919348081434144
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1672443798284834
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.15896893735054407
3,1992/1/18,1280.8500571002448,4.052813068547951,1.242691061521861e-08,3.383933242120566e-07,0.01242691061521861,0.10470769156201386,0.1550276878765199
3,1992/1/19,1390.5263306469608,4.357500559340782,5.445082917314494e-08,3.1573265904005576e-06,0.05445082917314494,0.22184473816331868,0.15140909065404654
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.8667192772630557e-07,1.3956458461319128e-05,0.18667192772630556,0.2846357867676104,0.1483648199634651
3,1992/1/21,1606.9123200903127,2.112087280661525,2.9668239084348814e-07,2.7259462584056927e-05,0.29668239084348813,0.34819066899118434,0.14586373018656063
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.4789585985758375e-07,3.8715637688113975e-05,0.34789585985758376,0.4196587296269671,0.14348101638913352
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.6801816567508313e-07,6.366949943769074e-05,0.46801816567508314,0.5090241565897999,0.14012706874307634
3,1992/1/24,2170.3962718898,2.5846910793128544,7.945865938286212e-07,0.00012369613374793012,0.7945865938286212,0.5767063094806445,0.13634274970684532
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.027698598010923e-06,0.00018102272867196196,1.027698598010923,0.6462178329355465,0.13295568549778833
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.355563977566476e-06,0.0002492231784859075,1.355563977566476,0.6703044306753861,0.13087640538793846
3,1992/1/27,2754.104060002218,2.817561870393724,1.2583198610221423e-06,0.0002493682944423622,1.2583198610221422,0.7190752950433343,0.12930883278495597
3,1992/1/28,2938.0502528909215,2.604052719913066,1.494736323741519e-06,0.0003089674923608303,1.494736323741519,0.7456684846918402,0.12735056042922177
3,1992/1/29,3147.468428837628,4.231350142908444,1.1788000780992423e-06,0.00027499487863089274,1.1788000780992423,0.836556140143903,0.12522252411394916
