,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4422527639706816
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40307528573641
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46114457082214694
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45793814058581206
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41951772370826423
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.36595808656575846
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.32780541644826544
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.312112940066604
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2929146946230973
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.27370565931842417
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2526766106982985
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23286013758293428
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.21695523514000822
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2086149476693875
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.20050751847922493
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19339413280095008
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18741564968000207
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18169385953338302
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17381358461176027
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16557315969345412
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.1591062541093677
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.989322542514984e-09,4.10516654416923e-08,0.0039893225425149835,0.03959817808545467,0.1556159771032806
3,1992/1/27,2754.104060002218,2.817561870393724,1.3336908655987307e-08,2.786412303423879e-07,0.013336908655987308,0.08014227605904603,0.153218844203118
3,1992/1/28,2938.0502528909215,2.604052719913066,3.313200015826128e-08,1.0346245297191794e-06,0.03313200015826128,0.11930280686318613,0.150484295902035
3,1992/1/29,3147.468428837628,4.231350142908444,4.749815991239866e-08,2.235882048589332e-06,0.04749815991239866,0.17903381756755743,0.14780194092522672
3,1992/1/30,3394.287663686519,3.0585507344631147,8.726768762714092e-08,4.6376804661815214e-06,0.08726768762714092,0.20108043188016164,0.14508826555559118
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2388703835379347e-07,7.41498561154803e-06,0.12388703835379347,0.22539806099911086,0.14286005409902539
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4377927206985487e-07,9.3683366514222e-06,0.14377927206985489,0.24460629900594225,0.14149015672205575
3,1992/2/2,3877.125066918847,4.358135200068545,1.2963364617108098e-07,9.833703155160371e-06,0.12963364617108097,0.28426095155003717,0.14073560147426478
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.5892347692536852e-07,1.2353974800975232e-05,0.1589234769253685,0.29032229487094113,0.13938643543156326
3,1992/2/4,4253.846641119485,3.0492119549669274,2.045145472717038e-07,1.597260340328657e-05,0.2045145472717038,0.29056351961726284,0.1379081312939608
