,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3987098528238101
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.32222954705439405
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44197487536122954
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43432660592680244
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3522225950706476
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.26499306071310297
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.21993494770668906
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2050297882039737
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18937196513395593
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1762736048906264
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16449895274116846
3,1992/1/16,1022.40391812088,3.4413884799354637,5.078847758391504e-09,8.965286383152655e-08,0.005078847758391504,0.06791087442612573,0.1554267056599574
3,1992/1/17,1181.9654315961527,2.496634025991835,6.570975048708805e-08,3.4281555764809176e-06,0.06570975048708805,0.1989085389689555,0.1492158728458249
3,1992/1/18,1280.8500571002448,4.052813068547951,8.662020399742703e-08,6.486189397064276e-06,0.08662020399742704,0.28396160695868067,0.14621766037629136
3,1992/1/19,1390.5263306469608,4.357500559340782,1.2640868028642777e-07,1.1652579178066007e-05,0.12640868028642777,0.3475563560739403,0.14339735024632297
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.6080059298097727e-07,2.4087045444792896e-05,0.26080059298097724,0.3462651171042413,0.14094139272392586
3,1992/1/21,1606.9123200903127,2.112087280661525,3.316994406680417e-07,3.372966491727222e-05,0.33169944066804175,0.3792482072182701,0.13884320239044737
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.4516067693526627e-07,4.010795066753878e-05,0.34516067693526625,0.4309720357071194,0.13675973686064974
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.0986549801469335e-07,5.482799713724858e-05,0.40986549801469335,0.4917916003354197,0.13366628255972188
3,1992/1/24,2170.3962718898,2.5846910793128544,6.138024485271567e-07,8.849168711585006e-05,0.6138024485271567,0.5241428180388152,0.12994834424490045
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.485347096282143e-07,0.00011880297312144153,0.7485347096282143,0.5711211102018614,0.12645351011564604
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.411710331796816e-07,0.00015234987389008367,0.9411710331796815,0.5788862631609084,0.12425474982136041
3,1992/1/27,2754.104060002218,2.817561870393724,8.791484607805111e-07,0.00015397411802897315,0.8791484607805111,0.6233412466399703,0.12257980634706063
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0140935343938578e-06,0.00018273391592839617,1.0140935343938577,0.6374398698135505,0.12047402185467042
3,1992/1/29,3147.468428837628,4.231350142908444,8.283296468178618e-07,0.00017169544348965052,0.8283296468178618,0.728350649087243,0.11817605810437537
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1107075632179795e-06,0.0002247288160783436,1.1107075632179795,0.7055607640599505,0.11558914676515475
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2675998403965868e-06,0.0002614339843552349,1.2675998403965867,0.7150992841325888,0.11325634212570365
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2984827969656163e-06,0.00027543456332574376,1.2984827969656163,0.7330101643756707,0.11172904227604623
3,1992/2/2,3877.125066918847,4.358135200068545,1.0409926365731053e-06,0.0002431765007069962,1.0409926365731053,0.8056847766841894,0.11085864670744651
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.1781916761643651e-06,0.000272540858861533,1.1781916761643652,0.7949775839588475,0.10925368855227938
3,1992/2/4,4253.846641119485,3.0492119549669274,1.4169295324592624e-06,0.0003203605694934903,1.4169295324592623,0.7738415236469671,0.10742951393469449
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43670931905287014
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44610490694088173
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4134845986330429
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.36430912367684976
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.31495103295248505
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.28147158055536575
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2531766535816781
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.22160386187125053
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.19377950657000295
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.1670097142019933
3,1992/2/25,1090.8883473899984,3.596474320673187,2.1117554694243835e-08,7.640298268373033e-07,0.021117554694243836,0.1386442141857873,0.15250677921191466
3,1992/2/26,1320.434464520111,4.529455832538073,9.634316451978356e-08,8.003479350569232e-06,0.09634316451978356,0.3143635393360168,0.14514731931777222
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.429943794394004e-07,2.581517900409303e-05,0.24299437943940042,0.3968434772854214,0.1394576703750327
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.5116618922698786e-07,5.352428591594556e-05,0.45116618922698787,0.43811804208235405,0.13522637388754313
3,1992/2/29,2035.2879510550717,3.023783693796497,4.890239144467011e-07,6.851075880091469e-05,0.48902391444670107,0.5122907027640079,0.13185604083340846
3,1992/3/1,2142.343095932814,4.046981485705026,4.5439087930727904e-07,7.077385153585937e-05,0.45439087930727906,0.5669355374392959,0.13033641832251813
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4385641245760828
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3996543859257841
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.43922955710042993
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.40122885086559545
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.35676805348919277
