,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40656620965457807
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3354737831275496
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44557878130372247
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43873568740912877
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36372622255924375
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.27982666744907175
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23378652109970807
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21793649766431195
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2008432500900022
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18612522045475222
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17252610219234454
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1618409767894911
3,1992/1/17,1181.9654315961527,2.496634025991835,4.718741878805676e-09,1.0728144944495172e-07,0.004718741878805676,0.0873632702978481,0.15451374956714098
3,1992/1/18,1280.8500571002448,4.052813068547951,1.3392106159529595e-08,6.33637686177737e-07,0.013392106159529595,0.18091327152257544,0.15102184217209452
3,1992/1/19,1390.5263306469608,4.357500559340782,2.740530328382884e-08,1.8661402010512938e-06,0.027405303283828838,0.25898085403647786,0.1477955311973241
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.966752117763751e-08,5.21016778696632e-06,0.06966752117763751,0.28295090953289576,0.14505104900712362
3,1992/1/21,1606.9123200903127,2.112087280661525,9.913355768562707e-08,8.53340508753429e-06,0.09913355768562708,0.3240964915680722,0.1427641146207017
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.1137738354941182e-07,1.1242868130339456e-05,0.11137738354941182,0.3780952298106383,0.1405494515957892
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.4538599661310973e-07,1.7366982626944242e-05,0.14538599661310972,0.44376416884663356,0.13735984552278413
3,1992/1/24,2170.3962718898,2.5846910793128544,2.4147265844236673e-07,3.19258969312958e-05,0.2414726584423667,0.48604676192867086,0.1336527747886722
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.176129202216401e-07,4.687792938179648e-05,0.3176129202216401,0.5370895425692206,0.13025033639481906
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.202500102859411e-07,6.393760325479729e-05,0.4202500102859411,0.5500438151136544,0.1281329511703677
3,1992/1/27,2754.104060002218,2.817561870393724,4.019908799174483e-07,6.616946702522518e-05,0.4019908799174483,0.5924384290631862,0.12652678671846404
3,1992/1/28,2938.0502528909215,2.604052719913066,4.838950910535423e-07,8.246628659810303e-05,0.4838950910535424,0.6099054626544609,0.12451218897201206
3,1992/1/29,3147.468428837628,4.231350142908444,4.04452687466379e-07,7.890113526667005e-05,0.40445268746637897,0.6937885943173072,0.12231654049708528
3,1992/1/30,3394.287663686519,3.0585507344631147,5.756147318663112e-07,0.00011086633337490267,0.5756147318663112,0.6800984594902201,0.119845401107207
3,1992/1/31,3627.1964319660647,2.800460918242718,6.864695639174824e-07,0.00013568239940929926,0.6864695639174824,0.6933828569546865,0.11761596700727858
3,1992/2/1,3785.140518157178,2.9060861863296585,7.208373750757316e-07,0.0001469550429872823,0.7208373750757316,0.7121138533443073,0.11615542378465175
3,1992/2/2,3877.125066918847,4.358135200068545,5.768583657785438e-07,0.00012869722432586763,0.5768583657785438,0.777379239415738,0.11532269017887394
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.745538391454692e-07,0.00014986491753821778,0.6745538391454693,0.7712110639835299,0.11378640002325939
