,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3987482902004971
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3222929452600274
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44199267733292447
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43434835063382543
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.35227818725554255
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2650624189701933
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.21999797684414804
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.20508782067802697
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1894227849271588
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17631663371603096
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16453357427029783
3,1992/1/16,1022.40391812088,3.4413884799354637,5.223833436014978e-09,8.553035713711641e-08,0.005223833436014978,0.06299214314262332,0.15545424168266594
3,1992/1/17,1181.9654315961527,2.496634025991835,6.877961662720715e-08,3.357383182159014e-06,0.06877961662720715,0.1861146079652315,0.14923875487516866
3,1992/1/18,1280.8500571002448,4.052813068547951,9.050155742741709e-08,6.334946903735582e-06,0.0905015574274171,0.2654566240397651,0.14623858144311255
3,1992/1/19,1390.5263306469608,4.357500559340782,1.3209979562822279e-07,1.1384801991127913e-05,0.1320997956282228,0.32495388807290476,0.14341672943354966
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.739529749624522e-07,2.3718226444849832e-05,0.2739529749624522,0.3246079456896696,0.1409597397748312
3,1992/1/21,1606.9123200903127,2.112087280661525,3.4850676458272564e-07,3.322786622506002e-05,0.3485067645827256,0.3556046364983913,0.13886092785332288
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.6199870853626663e-07,3.9410316275922895e-05,0.36199870853626664,0.4037974082301101,0.1367770866917847
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.292748534082244e-07,5.377987554414873e-05,0.4292748534082244,0.46060250067580116,0.13368347796859031
3,1992/1/24,2170.3962718898,2.5846910793128544,6.433093833647808e-07,8.693164473474104e-05,0.6433093833647807,0.49131161358494096,0.1299658399374997
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.835443802064844e-07,0.00011656203262981183,0.7835443802064844,0.5353382745376977,0.12647157851113153
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.855387812337355e-07,0.00014962209314641186,0.9855387812337354,0.542955891185186,0.12427325213582309
3,1992/1/27,2754.104060002218,2.817561870393724,9.184650855103249e-07,0.00015074954370487414,0.9184650855103249,0.5841941921954131,0.12259865780334225
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0589623210967788e-06,0.00017887528075688809,1.0589623210967787,0.597574754015683,0.12049332252679636
3,1992/1/29,3147.468428837628,4.231350142908444,8.609905008636543e-07,0.00016700826763188365,0.8609905008636544,0.681631679744345,0.11819585165806655
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1556569242208145e-06,0.00021907955670162009,1.1556569242208146,0.6611110978388898,0.11560948972282747
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3179180777586639e-06,0.00025475708197093014,1.3179180777586639,0.6702612903338964,0.11327717131290488
3,1992/2/1,3785.140518157178,2.9060861863296585,1.348463159747555e-06,0.0002680587658998041,1.348463159747555,0.6869718809100799,0.1117501841416677
3,1992/2/2,3877.125066918847,4.358135200068545,1.0772736158636961e-06,0.0002354852947210427,1.0772736158636962,0.7539620945345854,0.11087996464959513
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2193205765022251e-06,0.0002640759713977074,1.219320576502225,0.7443397280753978,0.10927532705255895
3,1992/2/4,4253.846641119485,3.0492119549669274,1.4670670609090468e-06,0.0003108061432930178,1.4670670609090468,0.7251408592829721,0.1074515102138657
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43672984844005674
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4461205300332763
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.413516456193983
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.36436080961203354
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3150158852744979
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.28154059991742164
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.25324545630867945
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2216673484450953
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.19383257766133088
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.16704622883517303
3,1992/2/25,1090.8883473899984,3.596474320673187,2.1963875719133755e-08,7.41162206314817e-07,0.021963875719133757,0.1293168418617946,0.15253206363042526
3,1992/2/26,1320.434464520111,4.529455832538073,1.0060736508557343e-07,7.810787067999052e-06,0.10060736508557343,0.2938035508580356,0.14516761521154484
3,1992/2/27,1574.7473866059713,3.2053760260240645,2.5462308644359424e-07,2.532817119034381e-05,0.2546230864435942,0.37159177256414977,0.13947555233976178
3,1992/2/28,1814.8041830493164,2.2256519291663457,4.737794882318841e-07,5.270087814562028e-05,0.4737794882318841,0.410808737795879,0.13524359184501458
3,1992/2/29,2035.2879510550717,3.023783693796497,5.122371795941757e-07,6.722663199967092e-05,0.5122371795941757,0.4799329724993651,0.131873329259059
3,1992/3/1,2142.343095932814,4.046981485705026,4.747757178074129e-07,6.920290719567292e-05,0.4747757178074129,0.5305781895717041,0.13035386427566986
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4385836997405474
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3996924179207834
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.43924878819392604
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4012662024152005
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3568222251271186
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2939234348755582
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2365546956213914
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2060183538722909
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.18872710642436671
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.17853243723202697
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.17237466936752632
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.16745393730713384
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.16284242813917088
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.15882574085891837
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.41478114530226773
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3546188355285807
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4240976115209676
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.37545420818878367
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.3375519380200508
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4002456751112061
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3251041344365796
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.273297118549755
