,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3498868896608055
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.25237013290768096
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.41782784402256645
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.40515452743022884
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.28714051464690293
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.19854840624578787
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.16751278075224899
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.15924414224552952
3,1992/1/13,612.0738921030519,2.5296005935813604,2.7547785260778615e-08,1.012845498430043e-06,0.027547785260778616,0.14066268806356763,0.15139119188289504
3,1992/1/14,720.7450244554365,3.3233605697235533,8.489586526597848e-08,5.984838213631411e-06,0.08489586526597848,0.26679513029359814,0.14519048911737759
3,1992/1/15,861.0966064443169,5.094754896698618,1.372627222227935e-07,1.4672737457153675e-05,0.13726272222279348,0.39928283762770644,0.1394411335825048
3,1992/1/16,1022.40391812088,3.4413884799354637,2.8257063265204203e-07,3.407903089668357e-05,0.282570632652042,0.4442478246338469,0.1343345967487573
3,1992/1/17,1181.9654315961527,2.496634025991835,4.804624176379239e-07,6.278441424660871e-05,0.48046241763792397,0.47523541187157736,0.1300542264131849
3,1992/1/18,1280.8500571002448,4.052813068547951,4.1320439865411123e-07,6.299246176527017e-05,0.41320439865411124,0.5503757632167161,0.12763169074887293
3,1992/1/19,1390.5263306469608,4.357500559340782,4.5882577906232334e-07,7.555710173255494e-05,0.45882577906232336,0.5903110035419467,0.1250943576078058
3,1992/1/20,1500.9272805584424,2.1648760385064634,8.076491822766408e-07,0.00012378362769324404,0.8076491822766407,0.5456248430692732,0.12267065647626445
3,1992/1/21,1606.9123200903127,2.112087280661525,9.107426782314379e-07,0.00014546242925711524,0.910742678231438,0.5649654521828112,0.12044918330496579
3,1992/1/22,1722.8568052559783,2.7901871801634326,8.520169295008734e-07,0.0001482459973964684,0.8520169295008734,0.6112967200318166,0.11812295926228536
3,1992/1/23,1913.8369488494525,3.2275932837890413,8.91972016721632e-07,0.00016912607243009566,0.891972016721632,0.6592101131214868,0.11449926242435365
3,1992/1/24,2170.3962718898,2.5846910793128544,1.1924641158305634e-06,0.0002317725331092196,1.1924641158305633,0.6690537940976038,0.10998139570271233
