,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4379365811897749
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3942350909552051
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45932678350178774
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4556825243350459
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4124638163362205
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3537336006415587
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3131455893811213
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2967969262070627
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2771006455463696
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.25776013197908537
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2370555422843641
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21804996902550197
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20319706133552673
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1955662485618939
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1882603741877248
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18194546683956622
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17670906762322103
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17175877783001653
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16503599034568628
3,1992/1/24,2170.3962718898,2.5846910793128544,1.8559559771894887e-12,3.579410368136274e-13,1.8559559771894889e-06,0.000744340896485471,0.15810601732614046
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.577320248087358e-08,2.3847088598882854e-06,0.06577320248087358,0.13897725987467396,0.1527040450097845
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.6812213107339125e-07,8.87810409014095e-06,0.16812213107339125,0.2015214327534146,0.14977937919088
3,1992/1/27,2754.104060002218,2.817561870393724,2.1815383308409045e-07,1.4708889607215186e-05,0.21815383308409045,0.25641560082243925,0.14775607922952158
3,1992/1/28,2938.0502528909215,2.604052719913066,3.335620492651903e-07,2.668282311394899e-05,0.3335620492651903,0.3028787360956655,0.14542234673207646
3,1992/1/29,3147.468428837628,4.231350142908444,3.3783973311800603e-07,3.4676289911404485e-05,0.337839733118006,0.3867341242305316,0.14309344692837273
3,1992/1/30,3394.287663686519,3.0585507344631147,5.360005062467523e-07,5.852661444106525e-05,0.5360005062467523,0.4091184654746016,0.14068157187911134
3,1992/1/31,3627.1964319660647,2.800460918242718,6.855163824093005e-07,8.100547023458395e-05,0.6855163824093005,0.4404867696693716,0.13864824064928913
3,1992/2/1,3785.140518157178,2.9060861863296585,7.468567345860279e-07,9.382219987513533e-05,0.7468567345860279,0.4666938685642703,0.13737120796001429
3,1992/2/2,3877.125066918847,4.358135200068545,6.191232008115668e-07,8.720779650484211e-05,0.6191232008115668,0.5222727089571146,0.13665859567062316
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.378948887405413e-07,0.00010586270838236677,0.7378948887405412,0.5300294383778729,0.13536794725754983
3,1992/2/4,4253.846641119485,3.0492119549669274,9.34249703081322e-07,0.00013476121368276116,0.934249703081322,0.5307090625634935,0.1339299099064591
