,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4215460376106946
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3623438345773399
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4522660103752475
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44695388598467367
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3864420570949644
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.31201068827930517
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26630744699948644
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24933360788495096
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23004490607447464
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21239516535786976
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19498630050299892
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1804127572360092
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16997489653895864
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16492836363028468
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1602831992954965
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.421511787146163e-09,6.408777742043094e-08,0.004421511787146163,0.055829739039296736,0.15639758364064166
3,1992/1/21,1606.9123200903127,2.112087280661525,3.5223314228084226e-08,1.3968305719735936e-06,0.035223314228084224,0.15212564442300536,0.15324778922918833
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.532218670386936e-08,4.856552985753646e-06,0.07532218670386936,0.24626329421444115,0.15030783166728756
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.55107489544571e-07,1.4984429336223678e-05,0.155107489544571,0.3664186435859477,0.14631491017311382
3,1992/1/24,2170.3962718898,2.5846910793128544,3.3349359190697774e-07,4.1000350938805435e-05,0.33349359190697775,0.46215056531594756,0.14206525632293596
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.920282763852799e-07,7.227529191780423e-05,0.49202827638527996,0.5473476170026481,0.13849575198486982
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.819063721176433e-07,0.0001064009232915525,0.6819063721176433,0.5781296588627378,0.13639653223093334
3,1992/1/27,2754.104060002218,2.817561870393724,6.639806163957391e-07,0.00011375394519413827,0.6639806163957391,0.63200575351966,0.1348500220200745
3,1992/1/28,2938.0502528909215,2.604052719913066,8.175826834080176e-07,0.00014776774148265182,0.8175826834080175,0.6630621823931804,0.13295157129771432
3,1992/1/29,3147.468428837628,4.231350142908444,6.864174996978163e-07,0.00014350014620382562,0.6864174996978163,0.762296980139405,0.13091931745452579
3,1992/1/30,3394.287663686519,3.0585507344631147,9.964028096981917e-07,0.00020963921620169887,0.9964028096981916,0.7618945591206503,0.12866077411644505
3,1992/1/31,3627.1964319660647,2.800460918242718,1.1988231058085492e-06,0.00026205362270195016,1.1988231058085492,0.7869937839158443,0.1266376534146572
3,1992/2/1,3785.140518157178,2.9060861863296585,1.261631085876147e-06,0.0002862263579086878,1.261631085876147,0.8137715709656426,0.12531603500388727
3,1992/2/2,3877.125066918847,4.358135200068545,1.001052782633874e-06,0.0002482006791107043,1.001052782633874,0.8874545204280456,0.12456316093434439
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.176589033329177e-06,0.0002930574147492315,1.1765890333291769,0.8879922813956572,0.12317464208455801
3,1992/2/4,4253.846641119485,3.0492119549669274,1.4801762352503178e-06,0.00036670614643494046,1.4801762352503178,0.8792512906775811,0.12159501714935128
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4486139377875367
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45511491548735383
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4322260345403551
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39580900229002525
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.35629042070444317
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3272077500898089
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3006769809190432
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.268138218332066
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2356509616533088
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19883826610491293
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1755319786846593
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16314849256606295
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.7884300812044633e-08,6.181864015149512e-07,0.01788430081204463,0.13276086864152112,0.15415170113672108
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.37982396478594e-07,1.0691363833169069e-05,0.137982396478594,0.2949397206034114,0.14827296655774996
3,1992/2/29,2035.2879510550717,3.023783693796497,2.2619791453538512e-07,2.512306375298867e-05,0.22619791453538513,0.41945942811275577,0.14417743273397668
3,1992/3/1,2142.343095932814,4.046981485705026,2.3359238909899848e-07,3.0226113894056453e-05,0.2335923890989985,0.4868808144243164,0.1424842678665742
