,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44374654620163456
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4061782558499561
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46176981682276785
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4587147750845959
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4219784918991198
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3703156412435887
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.333129500813693
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.31772424416205247
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.298777220333749
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.27969587356730247
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.258643489081338
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23862198607437426
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22240023062439704
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2138310875277886
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.20545479666271943
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19806442839068703
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.19182109200815842
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1858166481889112
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17749815853314962
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16873913162393583
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16182924742256016
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.5080745200436e-12,1.6134693917522155e-12,4.5080745200436e-06,0.0013813110549147794,0.15809333125049152
3,1992/1/27,2754.104060002218,2.817561870393724,1.5187835922001928e-08,3.503907635132811e-07,0.015187835922001926,0.0887672520343634,0.15552859660026902
3,1992/1/28,2938.0502528909215,2.604052719913066,7.148596200487294e-08,3.3935182617724185e-06,0.07148596200487295,0.18193971315574387,0.15260820033303304
3,1992/1/29,3147.468428837628,4.231350142908444,1.0974613232684321e-07,8.1279996178876e-06,0.10974613232684322,0.282619943085825,0.14975454957611933
3,1992/1/30,3394.287663686519,3.0585507344631147,2.537303692620314e-07,2.3801236460130598e-05,0.2537303692620314,0.35617624252946267,0.14688580712894203
3,1992/1/31,3627.1964319660647,2.800460918242718,3.9300469364718014e-07,4.337366238698417e-05,0.39300469364718016,0.4171304453724989,0.1445495245389965
3,1992/2/1,3785.140518157178,2.9060861863296585,4.631229671447987e-07,5.6071144848948305e-05,0.46312296714479867,0.4562077990603115,0.14312372215315391
3,1992/2/2,3877.125066918847,4.358135200068545,3.684443489198541e-07,4.8784728003176784e-05,0.3684443489198541,0.498047587990612,0.14234214130095404
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.829247064755494e-07,6.775498740112059e-05,0.4829247064755494,0.5260249356365263,0.14095163358209045
3,1992/2/4,4253.846641119485,3.0492119549669274,6.8009984923041e-07,0.00010028896015198189,0.68009984923041,0.5508072462761547,0.13943849557009474
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4596721265627051
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4633982098060526
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.45011248363542566
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4279222619023527
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.4020841302108751
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.38161233282368795
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.36158026024254797
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.33473101355886614
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.304465089322997
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2635340429320691
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2312663012475088
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.21067933625689175
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.1936346638014734
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.18158925008031737
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.1730519393927562
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.16958501415307342
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.46041384203051455
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4441606526142852
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46067919510724176
