,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4281381007724058
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3748531253429257
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45513660223106217
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45049623789780174
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.39676167590636
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.327927743242537
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.28357609923420013
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.26655248546612137
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.24674774900581967
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.22810898282832348
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2091244239728774
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19266294807142456
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18049420572668257
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17449042653651853
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16890055272470056
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16418923641627137
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16036001305908615
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.899787780652667e-09,5.770564273762833e-08,0.004899787780652667,0.04538463548912583,0.15679409119432347
3,1992/1/23,1913.8369488494525,3.2275932837890413,8.917973621834416e-08,4.7510955151516994e-06,0.08917973621834416,0.2040073296282755,0.1520037380623713
3,1992/1/24,2170.3962718898,2.5846910793128544,3.185604242203028e-07,2.8378595195125372e-05,0.3185604242203028,0.3383513708320805,0.14704843250365554
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.565565369659516e-07,6.564852057865136e-05,0.5565565369659516,0.4444054884218864,0.14306547117574175
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.034154423542346e-07,0.00010391070980983583,0.8034154423542346,0.48475149641336096,0.14081277602613615
3,1992/1/27,2754.104060002218,2.817561870393724,8.094312496407911e-07,0.00011792705142218861,0.8094312496407912,0.5438547619501605,0.13919489001497698
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0089386075763908e-06,0.00015768808026287345,1.0089386075763909,0.5804415106012458,0.1372526417873449
3,1992/1/29,3147.468428837628,4.231350142908444,8.75624640657833e-07,0.00016277923817707094,0.8756246406578331,0.6865130538949552,0.13521905926839206
3,1992/1/30,3394.287663686519,3.0585507344631147,1.249399828271786e-06,0.00023465960365178708,1.249399828271786,0.6891410304369117,0.13300208940827718
3,1992/1/31,3627.1964319660647,2.800460918242718,1.4910218821755052e-06,0.0002930874696711631,1.4910218821755052,0.7170304072547213,0.13104403041700807
3,1992/2/1,3785.140518157178,2.9060861863296585,1.565967546439272e-06,0.0003215204749110024,1.5659675464392722,0.746055513659831,0.12977493107902555
3,1992/2/2,3877.125066918847,4.358135200068545,1.2671061530459472e-06,0.0002883078670280314,1.267106153045947,0.8249508065198614,0.12905461106555227
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.4701113908725652e-06,0.00033632554118721093,1.4701113908725651,0.8261581627372167,0.1277299485962817
3,1992/2/4,4253.846641119485,3.0492119549669274,1.815882185217241e-06,0.00041263681464150993,1.815882185217241,0.8171810015753842,0.12622731877509386
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4519475881796733
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4576205800981908
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43756994307426617
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4051932104340574
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3692974214629546
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3422808630847617
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3171054839488902
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.28539220624460776
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.252559474331816
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.21338358624272954
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1870145547555166
