,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3950166191995209
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.316201651524064
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44025640164368857
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43222915012465724
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.34691274233504993
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2584715081370041
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2140827624144746
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.19967056112772286
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18470931359478807
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17234909380228522
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1613556654993495
3,1992/1/16,1022.40391812088,3.4413884799354637,1.1071806060669976e-08,3.610551557715383e-07,0.011071806060669976,0.12504020642056218,0.15292750174482173
3,1992/1/17,1181.9654315961527,2.496634025991835,6.053030563744847e-08,3.7613206570419503e-06,0.06053030563744847,0.23604850518258583,0.1471294595096384
3,1992/1/18,1280.8500571002448,4.052813068547951,7.129064244177734e-08,5.980777140793903e-06,0.07129064244177734,0.31691582052221157,0.14430116343021226
3,1992/1/19,1390.5263306469608,4.357500559340782,9.826982908962778e-08,9.81216081297269e-06,0.09826982908962778,0.374946896643136,0.1416114791708605
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.9809519012923296e-07,1.9489610101498015e-05,0.19809519012923296,0.3673068528723914,0.1392402124657078
3,1992/1/21,1606.9123200903127,2.112087280661525,2.485280374956894e-07,2.6612361990904125e-05,0.2485280374956894,0.397611751974781,0.13719058850092958
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.56326175178262e-07,3.1070755440981125e-05,0.256326175178262,0.44752883068981464,0.1351336914751841
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.0337009542908907e-07,4.193424328286763e-05,0.30337009542908905,0.5057419630906601,0.13204428967432266
3,1992/1/24,2170.3962718898,2.5846910793128544,4.573860123794738e-07,6.770097662721038e-05,0.4573860123794738,0.5353914146046432,0.12828971330790997
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.62788918854947e-07,9.120916261967651e-05,0.562788918854947,0.5803721582654682,0.12473655671874144
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.133333695392833e-07,0.00011769304132491155,0.7133333695392833,0.5870745197421746,0.12249537466557303
3,1992/1/27,2754.104060002218,2.817561870393724,6.68927303246428e-07,0.00011911725535381268,0.668927303246428,0.6305043092189723,0.1207867891580878
3,1992/1/28,2938.0502528909215,2.604052719913066,7.776221823914479e-07,0.00014223758268595935,0.7776221823914479,0.6436038244945772,0.11863810478871882
3,1992/1/29,3147.468428837628,4.231350142908444,6.38096451896768e-07,0.0001337724448975053,0.638096451896768,0.7325874202304197,0.11629338054553595
3,1992/1/30,3394.287663686519,3.0585507344631147,8.657596111582075e-07,0.000176892055801003,0.8657596111582075,0.7090483244482728,0.11365456969123046
3,1992/1/31,3627.1964319660647,2.800460918242718,9.970741667057528e-07,0.000207265418668651,0.9970741667057528,0.717616026403619,0.11127594651341671
3,1992/2/1,3785.140518157178,2.9060861863296585,1.026801181916018e-06,0.00021929079747775264,1.026801181916018,0.7347247242326398,0.1097192175447081
3,1992/2/2,3877.125066918847,4.358135200068545,8.232834758501092e-07,0.00019323645530543542,0.8232834758501092,0.8058781899299556,0.10883225906486146
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.382350326374479e-07,0.00021798728739060223,0.9382350326374479,0.7947915936424498,0.10719716236655945
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1376736189557796e-06,0.00025831571661184957,1.1376736189557797,0.7734643133093253,0.10533937264375354
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.434728609959229
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44459614934193786
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4104184625566696
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3593641624832955
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.30879237083230854
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2749583185273009
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2467259139781672
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.21570590674543205
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.18890093942491104
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.16369196866631755
3,1992/2/25,1090.8883473899984,3.596474320673187,2.494737422576716e-08,1.2230913631120983e-06,0.02494737422576716,0.18722335124644376,0.15020860675605016
3,1992/2/26,1320.434464520111,4.529455832538073,7.724375769605359e-08,7.082096848861956e-06,0.07724375769605359,0.34559798134462894,0.14328419810634144
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.8216033384837346e-07,2.0412710800807692e-05,0.18216033384837346,0.41677650023414403,0.13779314055646927
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.348176643000273e-07,4.126321899701958e-05,0.3348176643000273,0.4530014512963082,0.13360713805693036
3,1992/2/29,2035.2879510550717,3.023783693796497,3.6276089484417587e-07,5.2324663253912217e-05,0.36276089484417584,0.5248353742033558,0.13022066886649675
3,1992/3/1,2142.343095932814,4.046981485705026,3.372281636748399e-07,5.3873463669084976e-05,0.3372281636748399,0.5785465855566071,0.1286831453533198
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4366751259769076
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.39599970248075933
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
