,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4352159121584093
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3887582044483677
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4581722846272933
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4542517411013556
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40806050507656727
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.34630201688578555
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.304435809960611
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.28779491693546255
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.26794009972597677
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2486731919451769
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22833395621098232
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2099645130684197
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1958398387496411
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.18867116204680148
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18186784737099165
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1760364084369705
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17123562448765106
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1667250251569449
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16063705909754264
3,1992/1/24,2170.3962718898,2.5846910793128544,2.2586864540821278e-08,6.461111771128657e-07,0.02258686454082128,0.10990309199066321,0.15438792656158867
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.141980298160272e-07,7.269865008244593e-06,0.1141980298160272,0.24282787859793756,0.14950485794020354
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.1475789788563562e-07,1.6982605222040393e-05,0.21475789788563562,0.30023135859972944,0.14684009425162176
3,1992/1/27,2754.104060002218,2.817561870393724,2.477183322321128e-07,2.3478923149404465e-05,0.2477183322321128,0.3585485664160761,0.14498093235643625
3,1992/1/28,2938.0502528909215,2.604052719913066,3.474265175816634e-07,3.7212915504127324e-05,0.3474265175816634,0.40332238347065663,0.14281450469667498
3,1992/1/29,3147.468428837628,4.231350142908444,3.3280072034769335e-07,4.4218772198325e-05,0.33280072034769337,0.4977615883805486,0.14062296699197627
3,1992/1/30,3394.287663686519,3.0585507344631147,5.104757747699343e-07,7.048283867112157e-05,0.5104757747699343,0.5142419345953648,0.1383165918025064
