,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.381833691638466
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.29570119456210403
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4339886070018835
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4246064669944637
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.32847248315796174
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23738637635969304
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19619054227656127
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18366047482451905
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17114794236865088
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16118404465922723
3,1992/1/15,861.0966064443169,5.094754896698618,4.835598656597342e-08,2.9082981807431096e-06,0.048355986565973424,0.230479844725489,0.15252156413831164
3,1992/1/16,1022.40391812088,3.4413884799354637,2.994681375900858e-07,3.4848818526814866e-05,0.2994681375900858,0.44096387265925724,0.145833037569825
3,1992/1/17,1181.9654315961527,2.496634025991835,7.249811130054285e-07,0.00010799103120754146,0.7249811130054284,0.5585773197194669,0.14102621226060785
3,1992/1/18,1280.8500571002448,4.052813068547951,6.801294388931556e-07,0.0001227658910185648,0.6801294388931556,0.6727000646770177,0.13855905483127684
3,1992/1/19,1390.5263306469608,4.357500559340782,8.20847598993836e-07,0.00016602683021705274,0.820847598993836,0.748819701598784,0.1361125198738503
