,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44386491939564693
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40642510660538705
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4618192796140277
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45877623140851315
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4221739209938751
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.37066377889997093
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3335570633063067
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.31817597025964994
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2992507241068604
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2801814877762049
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2591294793071257
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23909371864602977
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22284820922067625
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2142614804205875
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2058642573973766
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19845209087335455
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.19218772557672212
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18616066061145745
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1778067564878347
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16900527613584393
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16205861338893018
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.15830205805547465
3,1992/1/27,2754.104060002218,2.817561870393724,1.2899262803200782e-08,2.1407046233277062e-07,0.012899262803200782,0.0638694969026485,0.15572311878918402
3,1992/1/28,2938.0502528909215,2.604052719913066,6.365926062857879e-08,2.2507923489942404e-06,0.06365926062857878,0.1355445966805537,0.1527868294357903
3,1992/1/29,3147.468428837628,4.231350142908444,1.1192736886893864e-07,6.68686907326378e-06,0.11192736886893864,0.22803958269255042,0.14991836083126553
3,1992/1/30,3394.287663686519,3.0585507344631147,2.3256882461046445e-07,1.6905338394204136e-05,0.23256882461046444,0.2760776604604156,0.14703600751936588
3,1992/1/31,3627.1964319660647,2.800460918242718,3.460358900640695e-07,2.9344052248216708e-05,0.3460358900640695,0.32060370128558435,0.1446900684195559
3,1992/2/1,3785.140518157178,2.9060861863296585,4.066018099329688e-07,3.8053585800768614e-05,0.4066018099329688,0.35275664694617864,0.14325918191776438
3,1992/2/2,3877.125066918847,4.358135200068545,3.603523183836883e-07,3.909145685310157e-05,0.3603523183836883,0.40817327230568207,0.14247511015065178
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.4742971056773695e-07,5.043965635163035e-05,0.44742971056773695,0.4227915947579211,0.1410807284504536
3,1992/2/4,4253.846641119485,3.0492119549669274,5.832779262775248e-07,6.705442086389594e-05,0.5832779262775248,0.4295457508525291,0.13956422442071695
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45972983800663036
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4634412287355798
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.45020702964364007
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4280973470426618
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.40234365475900363
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3819310008492713
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.36194955215060043
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3351557527531691
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.3049330258829618
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.264021262484601
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2317287264291791
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.21110230406754166
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.19400766187011886
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.1819158666160671
