,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.45283821021021015
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4255500659079872
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4655335113673704
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46339829308734837
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.43717112392343754
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3982939973855525
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3685101244235088
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3556272858414158
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3392663525755429
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.32212617140106964
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.30229501917068075
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.28233623399588587
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2651833798197966
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2556898973018022
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.24606920019315204
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.23726090169555777
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.22955351413560185
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.22188095211830772
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.21076919602847563
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.19836551576900902
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.188002239654144
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.18218027082824487
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.17810245332480995
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.1733956920585139
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.16876079829433002
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.16411548798233744
3,1992/1/31,3627.1964319660647,2.800460918242718,0.0,0.0,0.0,0.0,0.1603926011363855
3,1992/2/1,3785.140518157178,2.9060861863296585,0.0,0.0,0.0,0.0,0.15816969362198927
3,1992/2/2,3877.125066918847,4.358135200068545,8.234309665103524e-10,4.932841836013309e-09,0.0008234309665103523,0.023090304791831266,0.1569723969323622
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.705164119309488e-09,1.0615638321295323e-07,0.006705164119309488,0.060866456565792613,0.15488691926022002
3,1992/2/4,4253.846641119485,3.0492119549669274,2.0564596874765563e-08,5.05356525579025e-07,0.020564596874765563,0.09419502557988937,0.15269258279001602
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.46406811867975756
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46666891251426534
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.45734971611539266
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.44148716468508375
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.4225022970038511
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.40702086861892955
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3914490643135171
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3698296462468833
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.34424217224535936
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.3069981509283606
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.27468041652555375
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.25211196849324546
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.2318193652377828
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.21630885848799175
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.20457025297971457
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.19959799732929892
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4645866203875066
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4531326200232886
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4647720220865838
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.45362150741091894
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.43881659105819343
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.4130580208936918
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3807299852829766
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.3564967572196067
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.33845012124033585
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.3253202996347363
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.31607261222626115
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.3077337150849642
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2989524729318967
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2903623995332868
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4577270717197969
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.43802215684887347
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.46046557994710935
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4452907662393181
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.43163912503481205
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.45330475179681107
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.4267015477719678
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.4027631844796587
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3853946996281582
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3713242471247486
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.3550074329711797
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.33516667993379445
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.3163726992688384
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.29967856957829364
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2843373805760588
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.26970219432467996
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.2586083071517874
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.25165805150398857
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.24544702254399497
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.2386787075623888
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.22992285445320262
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.22138820211078447
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.20999594913553918
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.1991335545902348
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.1902398566189
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.18476972678721792
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.17828141070175388
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.17115431575583173
3,1992/4/25,3327.4626327865058,1.8157713939809723,0.0,0.0,0.0,0.0,0.165295646023951
3,1992/4/26,3635.6103914484256,2.5325135766231157,0.0,0.0,0.0,0.0,0.16026846876828973
3,1992/4/27,3911.2172832656756,2.86948882872732,1.8752798932606073e-09,1.3666100282316245e-08,0.0018752798932606075,0.028074828084820088,0.15654536429968446
3,1992/4/28,4208.6402729919255,2.6450270140168266,1.852810882815668e-08,4.037472617670714e-07,0.01852810882815668,0.08358225422499418,0.15315942223066534
3,1992/4/29,4454.988686183763,3.2251349441524075,3.617457207067002e-08,1.2056946891666879e-06,0.03617457207067002,0.1273876082803192,0.15074592974590129
3,1992/4/30,4646.87165082733,3.8199750608170433,4.937545609534567e-08,2.0874264676587207e-06,0.049375456095345674,0.16114339402003222,0.14906428813744957
3,1992/5/1,4804.906016829755,2.8997138847792456,7.267915632984572e-08,3.2274465633303452e-06,0.07267915632984571,0.16888935191014523,0.1477891870578514
3,1992/5/2,5049.5017786141625,2.0229532169381352,1.1658198042783684e-07,5.542911761897568e-06,0.11658198042783684,0.18021775644197527,0.145981346358081
3,1992/5/3,5275.584136840973,2.0734928632326137,1.4385084743714053e-07,7.644265754211052e-06,0.14385084743714052,0.20081074358909407,0.14446085367337247
3,1992/5/4,5474.841024221767,2.0830658478238555,1.686521146579305e-07,9.693727387330503e-06,0.1686521146579305,0.2166262872590962,0.14322057646948605
3,1992/5/5,5601.967695674734,2.2370966882793497,1.788909403489002e-07,1.0896454393989675e-05,0.1788909403489002,0.22918342879475986,0.1424713763028108
3,1992/5/6,5715.621436589606,2.1655658527300696,1.9542967202245916e-07,1.225271375730266e-05,0.19542967202245914,0.23555101661927932,0.141826291724448
3,1992/5/7,5824.473442587706,2.6110583511893304,1.912626533767273e-07,1.288841647636629e-05,0.1912626533767273,0.2528142691173927,0.14122843915725042
3,1992/5/8,5965.437024379555,2.931414601821788,1.9537287488832194e-07,1.4052746970957568e-05,0.19537287488832195,0.2693674032795244,0.14048069706611296
3,1992/5/9,6097.2471709397105,3.0374725181470046,2.0534873819740891e-07,1.5394564348867875e-05,0.20534873819740893,0.2802834182969937,0.139806077624349
3,1992/5/10,6219.993721596324,2.894104616633528,2.230532607730891e-07,1.699786293847405e-05,0.22305326077308912,0.28447086321860326,0.13919721198401985
3,1992/5/11,6322.25251739487,2.6356895807187657,2.445790629832148e-07,1.8639808098777383e-05,0.2445790629832148,0.28413221360854246,0.1387030519954983
3,1992/5/12,6414.126185147521,2.619087675076868,2.551467318480867e-07,1.9789543793914005e-05,0.2551467318480867,0.28883511231613557,0.13826848021020033
3,1992/5/13,6544.007285434456,2.56187920638449,2.7179687267658553e-07,2.151657614755497e-05,0.27179687267658553,0.2943335877282574,0.13766821176096275
3,1992/5/14,6684.7471067363385,3.2016724500568436,2.5669279133452054e-07,2.2009927040470494e-05,0.25669279133452055,0.3182526581068617,0.13703490806328464
3,1992/5/15,6820.551636212312,3.304473161153457,2.652128646931888e-07,2.3475889188313703e-05,0.2652128646931888,0.32800728092931064,0.13643926310749124
3,1992/5/16,6974.711944159825,2.4753239680197296,3.221460981006261e-07,2.7274731724447974e-05,0.32214609810062605,0.3131586484692978,0.1357798681546438
3,1992/5/17,7180.637199763268,2.5069608399539405,3.414259018885955e-07,2.9918194388905038e-05,0.3414259018885955,0.3233263461633068,0.13492414066452232
3,1992/5/18,7392.347627044051,2.8091393743530118,3.432500937941493e-07,3.182403643285272e-05,0.34325009379414934,0.3412539162012909,0.13407106819907694
3,1992/5/19,7567.13731325187,3.993508156045624,3.027618078583334e-07,3.1529912103679086e-05,0.3027618078583334,0.3825456811530099,0.13338498930139525
3,1992/5/20,7681.7637033061865,4.412412624881415,2.98254210913754e-07,3.246823568635179e-05,0.298254210913754,0.39936287988355296,0.1329432331069733
3,1992/5/21,7795.8996292174215,3.417600667867488,3.455362831101369e-07,3.5459866430733367e-05,0.3455362831101369,0.3759928690965907,0.13250936508637476
3,1992/5/22,7933.087471335294,2.2911223912202456,4.3407012357880286e-07,4.1155811148092516e-05,0.43407012357880287,0.3468490470623123,0.13199532501382866
3,1992/5/23,8106.987107848765,2.260529321078049,4.542045685201286e-07,4.3800205009346075e-05,0.4542045685201286,0.3520926107806475,0.1313546652414424
