,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4414704493116149
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4014591547336066
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46081633195681554
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4575305887311305
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41823298129133507
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.36370220964277533
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.32506935745512616
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3092392413260785
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.28992635102322617
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.27066831244398687
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.249671194940565
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.22997937073819502
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2142517823797589
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20603573793600913
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.19807183996304997
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1911042371219984
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18526350751627343
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17968714690919996
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17202932212747543
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1640474397907974
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.893711386643852e-11,1.4213478909186812e-10,6.893711386643852e-05,0.007954684930205062,0.15779695939816452
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.24526346971036e-09,1.9724621373253362e-07,0.009245263469710361,0.08197265314169794,0.15442462853347155
3,1992/1/27,2754.104060002218,2.817561870393724,2.122572178211482e-08,7.577563950287354e-07,0.02122572178211482,0.13672594808097469,0.1521069518635346
3,1992/1/28,2938.0502528909215,2.604052719913066,4.611418513857927e-08,2.2850343354370515e-06,0.04611418513857927,0.18899765286693546,0.14945933763950933
3,1992/1/29,3147.468428837628,4.231350142908444,5.95939267668125e-08,4.193496510420676e-06,0.0595939267668125,0.2671700834154655,0.14685572662014565
3,1992/1/30,3394.287663686519,3.0585507344631147,1.100064563997717e-07,8.681448731881496e-06,0.1100064563997717,0.2980652497286843,0.14421174184405663
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5630556302281015e-07,1.3784747765901491e-05,0.15630556302281015,0.33149213849859765,0.14203073076371694
3,1992/2/1,3785.140518157178,2.9060861863296585,1.808556615716414e-07,1.724278856376832e-05,0.1808556615716414,0.35722299520439904,0.14068454162087687
