,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4109441860786538
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3431056370474069
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.447557568547433
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44116251987263866
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3702592814935021
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28868577065173817
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24240813592636207
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2261178714329098
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2082832020209754
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19266111806072866
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17796981349073626
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16624631389531275
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.15814458641387408
3,1992/1/18,1280.8500571002448,4.052813068547951,1.30599150210793e-08,3.269872310269439e-07,0.0130599150210793,0.09618145958945742,0.15428743474784312
3,1992/1/19,1390.5263306469608,4.357500559340782,4.58320187705817e-08,2.191045853086149e-06,0.0458320187705817,0.18271496597988002,0.1507435656691877
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.241295060184903e-07,6.8136989985737975e-06,0.12412950601849031,0.2087548058573668,0.14775757428572708
3,1992/1/21,1606.9123200903127,2.112087280661525,1.898670121950493e-07,1.2587662871784e-05,0.1898670121950493,0.2509587235552142,0.14529907397874536
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.3103098397649605e-07,1.89338873895218e-05,0.23103098397649605,0.30869025396121835,0.14295072803427208
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.144809721857913e-07,3.178882394611095e-05,0.3144809721857913,0.37775672549096945,0.1396322059059351
3,1992/1/24,2170.3962718898,2.5846910793128544,4.981044461322977e-07,5.58678539818746e-05,0.4981044461322977,0.41495931802941705,0.13586769648256203
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.38940601909673e-07,8.106010818321186e-05,0.638940601909673,0.4647799912520702,0.13248196506499507
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.032552820575185e-07,0.00010409175769835533,0.8032552820575185,0.47177437828512425,0.130397719187884
3,1992/1/27,2754.104060002218,2.817561870393724,7.835787558761467e-07,0.00011240947743565241,0.7835787558761467,0.5197526435027089,0.12882433990058664
