,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.36268578098924753
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2686781695229552
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.42448060444023183
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4131263736847043
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3031257485541258
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.21223598025707702
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.1769795755609445
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.16714192840485795
3,1992/1/13,612.0738921030519,2.5296005935813604,8.995581501160095e-11,3.0555862691387467e-10,8.995581501160095e-05,0.013103731057092291,0.1577043561882856
3,1992/1/14,720.7450244554365,3.3233605697235533,2.5410578161689153e-08,1.556317668476341e-06,0.02541057816168915,0.23394151824499385,0.1503501565393121
3,1992/1/15,861.0966064443169,5.094754896698618,7.003759938009797e-08,8.307867835548712e-06,0.07003759938009797,0.44765952309501017,0.14383408407094056
3,1992/1/16,1022.40391812088,3.4413884799354637,1.72313769310533e-07,2.461894832078456e-05,0.172313769310533,0.5322670134317049,0.13842245996796565
3,1992/1/17,1181.9654315961527,2.496634025991835,3.209223890547466e-07,5.085965723241958e-05,0.3209223890547466,0.5834210366603062,0.13413098145037167
3,1992/1/18,1280.8500571002448,4.052813068547951,2.967914133106113e-07,5.617453808569012e-05,0.2967914133106113,0.6919280529736799,0.1317678524776036
