,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4380354575492052
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39443552231086676
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4593686137935087
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4557343911618044
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41262447188495605
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3540076336211039
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3134697036968079
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.29713335007436686
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2774449652453169
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.25810388524601824
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2373881206854114
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.218360972184836
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20348229476578503
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19583476636712116
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1885104560772927
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18217757960673775
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.1769247985823012
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17195778603021958
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1652104957737661
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.15825368808155565
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.7496703539313795e-08,7.227363616271402e-07,0.027496703539313796,0.10077078053158289,0.1528307457482515
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.103674386767982e-08,2.7315573895795795e-06,0.07103674386767982,0.14676916740961554,0.14989533088450815
3,1992/1/27,2754.104060002218,2.817561870393724,9.422331681013916e-08,4.673641789449297e-06,0.09422331681013917,0.18867261534493446,0.14786511798358995
3,1992/1/28,2938.0502528909215,2.604052719913066,1.44421211795427e-07,8.501048482659343e-06,0.144421211795427,0.2229169237363249,0.14552419312502887
3,1992/1/29,3147.468428837628,4.231350142908444,1.5146560103562533e-07,1.162830255116645e-05,0.15146560103562534,0.2893240441350411,0.14318921016973754
3,1992/1/30,3394.287663686519,3.0585507344631147,2.366059430999184e-07,1.9149961126895715e-05,0.2366059430999184,0.3033184833960364,0.1407724435309097
3,1992/1/31,3627.1964319660647,2.800460918242718,3.0216955730094286e-07,2.6416953628972056e-05,0.30216955730094286,0.3259626074198179,0.13873622278480113
3,1992/2/1,3785.140518157178,2.9060861863296585,3.3062004112547144e-07,3.077043077217086e-05,0.33062004112547144,0.34583578794786424,0.13745796148444128
3,1992/2/2,3877.125066918847,4.358135200068545,2.8141370901505245e-07,2.974484654718669e-05,0.28141370901505247,0.3920023336205953,0.13674485392015978
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.331379281738666e-07,3.5715172909273535e-05,0.3331379281738666,0.39617371029901133,0.13545363663584767
3,1992/2/4,4253.846641119485,3.0492119549669274,4.16982924600637e-07,4.465159760025933e-05,0.41698292460063696,0.39407734377788645,0.13401542258994456
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4568724532991283
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4613086962992494
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4455408202001732
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.41952327115111443
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.38975889342150083
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.366608725049737
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.34435201797576553
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3151840905523936
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2833066704772318
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.24213860542576232
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2115514178800313
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.19306093627148907
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.17844137155602272
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16850998477223136
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.16166276823922365
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.15892021752315935
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4577546695030095
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.438522684421965
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45807039207527367
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4393325461896974
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.41524546517010974
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3755157352039583
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.32963690685479796
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2982128944478395
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2764939809681518
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.26160773052222247
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.25159024880467934
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.24289073703969977
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.23407361570572915
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.22579148849194147
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4461723829267649
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.41397863853165695
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4507732080996372
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4256671000921491
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.4038955328221205
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.43880771540692837
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3962125600097305
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.36042027572531676
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3359795921766918
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3171351453352653
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.2963657748421175
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.2726986268979891
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2519092208832415
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.23478925647632545
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.22018570957469882
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.20726944382103593
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.19814119710776495
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.19271326401794694
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.1880514752043594
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.18317303845816743
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.17717044345036134
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.1716475562983725
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.16475980539957086
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.1586684487238111
3,1992/4/21,2373.2549954627357,3.85011834795327,1.3908836197764045e-08,3.150091661088415e-07,0.013908836197764044,0.0869668068319914,0.15397702165657798
3,1992/4/22,2531.055478644991,3.728715865579504,3.8249790691970246e-08,1.4034929639560215e-06,0.038249790691970244,0.1403374611632496,0.15119375607545846
3,1992/4/23,2747.5896081329965,2.460589117427572,9.975671403811669e-08,4.7756518253627104e-06,0.09975671403811669,0.18212554822030627,0.14795401551178755
3,1992/4/24,3035.3500977907893,2.035226932489028,1.9163317271763304e-07,1.1633395992805436e-05,0.19163317271763305,0.22937468561529942,0.14440123352354756
3,1992/4/25,3327.4626327865058,1.8157713939809723,2.888199470479397e-07,2.050510550127316e-05,0.28881994704793973,0.2664653113171471,0.14139694749901333
3,1992/4/26,3635.6103914484256,2.5325135766231157,3.211880381354693e-07,2.759437845287731e-05,0.3211880381354693,0.32027126302512987,0.13866624228062813
3,1992/4/27,3911.2172832656756,2.86948882872732,3.601327211771255e-07,3.475745633691421e-05,0.3601327211771255,0.3576822230385727,0.13648579674128197
3,1992/4/28,4208.6402729919255,2.6450270140168266,4.414806165641975e-07,4.537184875568167e-05,0.4414806165641975,0.3785584247613115,0.13432901501254654
3,1992/4/29,4454.988686183763,3.2251349441524075,4.4168264600142575e-07,5.011688611411487e-05,0.44168264600142576,0.4159126619194898,0.13265816125024363
3,1992/4/30,4646.87165082733,3.8199750608170433,4.341715514351445e-07,5.3354949494308405e-05,0.43417155143514446,0.4487699241525771,0.13141427521153076
