,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4475643940149511
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4142110400972898
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4633589529112675
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4606905038100025
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42831325211213234
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3817559476391212
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3473489188288062
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.332832497672635
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.314735835536968
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.29620576501367324
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.27534997954883056
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.255040659458197
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2381778548278093
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.22909704106007855
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.22008878876237156
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.2120208511201947
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.20510853455550257
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.19836966739548906
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.18887284655909167
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1786556278062893
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.17043822235213715
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.16594714143562125
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.16285180175324515
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.15932492043104762
3,1992/1/29,3147.468428837628,4.231350142908444,5.029341624168878e-09,6.688435143253626e-08,0.005029341624168878,0.05119235676517346,0.15589034664157395
3,1992/1/30,3394.287663686519,3.0585507344631147,3.568891868031485e-08,1.0672995044475411e-06,0.03568891868031485,0.11459479993645172,0.15246976141526347
3,1992/1/31,3627.1964319660647,2.800460918242718,7.888769844922271e-08,3.354685902285053e-06,0.0788876984492227,0.16226720378266796,0.1497260227365001
