,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40276127845863025
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3289874505467936
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4438420011658631
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4366091285726439
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.35811952629642285
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2724757477448441
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.22682952413760724
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21141617057717055
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19500622046826296
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18107757476613734
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16838737026435505
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1585245920562742
3,1992/1/17,1181.9654315961527,2.496634025991835,6.248452768201505e-08,3.3989101041326424e-06,0.06248452768201504,0.20822955966730003,0.15178044085384573
3,1992/1/18,1280.8500571002448,4.052813068547951,9.864408441648586e-08,8.397575191422816e-06,0.09864408441648585,0.32420270166258075,0.14855184906153762
3,1992/1/19,1390.5263306469608,4.357500559340782,1.6133136326186015e-07,1.7829562422134745e-05,0.16133136326186015,0.41854511152127594,0.1455461091695014
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.9141102283802087e-07,4.682253889683066e-05,0.3914110228380209,0.45059477768167033,0.14296202241758202
3,1992/1/21,1606.9123200903127,2.112087280661525,5.21220950792106e-07,7.000348453597433e-05,0.521220950792106,0.5033448520512277,0.14078310153588672
3,1992/1/22,1722.8568052559783,2.7901871801634326,5.427937413006645e-07,8.303806354117964e-05,0.5427937413006645,0.5702654820342167,0.1386467769716645
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.566086075617138e-07,0.00011606263905015386,0.6566086075617138,0.6533205493648939,0.13552155589211687
