,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40745350244754985
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3370059208212521
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4459815006789424
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4392292514330487
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36504321002551504
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2815870333308057
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2354792111502809
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21953411129201697
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20228611242372896
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18738390924995038
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1735669549575475
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16267915566092647
3,1992/1/17,1181.9654315961527,2.496634025991835,1.6669194120218858e-08,4.3562037154239067e-07,0.016669194120218857,0.10051049573328555,0.15520403976295596
3,1992/1/18,1280.8500571002448,4.052813068547951,5.492326731971043e-08,3.249482108770232e-06,0.05492326731971043,0.2264355818025136,0.15164367731979278
3,1992/1/19,1390.5263306469608,4.357500559340782,1.1662146641053825e-07,1.0220826142258074e-05,0.11662146641053825,0.33365392499544677,0.14835878706630584
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.308561537057287e-07,3.3988393348327916e-05,0.3308561537057287,0.3890745778688586,0.14557058805615092
3,1992/1/21,1606.9123200903127,2.112087280661525,4.70522034141688e-07,5.6155704544647836e-05,0.470522034141688,0.44983911727651,0.14325327606616017
3,1992/1/22,1722.8568052559783,2.7901871801634326,5.054611274232643e-07,6.988772933857965e-05,0.5054611274232642,0.5184709472073844,0.1410156134350435
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.318246225173411e-07,0.00010283348495294648,0.6318246225173412,0.6053523846565654,0.137805116384589
3,1992/1/24,2170.3962718898,2.5846910793128544,1.0447740682962325e-06,0.00019178109002977115,1.0447740682962325,0.6756808678454344,0.13409100814834518
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.320036658237834e-06,0.00027063804664909926,1.320036658237834,0.7470795372686726,0.1306946279960414
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.7454611824144651e-06,0.00037368061342742126,1.7454611824144652,0.7750790863511834,0.1285849653089588
3,1992/1/27,2754.104060002218,2.817561870393724,1.5856911188313805e-06,0.00036165072436081046,1.5856911188313805,0.8219180194483282,0.12698593991916796
3,1992/1/28,2938.0502528909215,2.604052719913066,1.8822878556882046e-06,0.00044709365356219,1.8822878556882046,0.8511910065378382,0.12498129449779588
3,1992/1/29,3147.468428837628,4.231350142908444,1.4245652848454483e-06,0.00037381617102844267,1.4245652848454482,0.9345169786285411,0.12279722251934524
3,1992/1/30,3394.287663686519,3.0585507344631147,2.067777351968485e-06,0.0005497133940618103,2.067777351968485,0.9400714929491206,0.12033949849232693
