,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.43785369761678034
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39406715347530474
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4592917122194626
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4556390396425535
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4123291799595414
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3535041059984264
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3128743136401854
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2965154257996485
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2768126459701328
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.25747272669251264
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.23677762570718358
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21779023014588814
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20295896948058895
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19534217713907037
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18805175141861688
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18175188839479997
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17652919383913257
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17159288347271007
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16489055917749862
3,1992/1/24,2170.3962718898,2.5846910793128544,2.863923433544577e-11,2.9828011022873474e-11,2.863923433544577e-05,0.004019115746911581,0.15798296592912292
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.7135557905983645e-08,1.3635204828479917e-06,0.03713555790598364,0.1407225677467885,0.15259845368393296
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.78379187094956e-08,5.245752645017946e-06,0.0978379187094956,0.20457760844388742,0.1496827242759505
3,1992/1/27,2754.104060002218,2.817561870393724,1.2518153630074058e-07,8.428786944880406e-06,0.12518153630074058,0.25602447077365675,0.1476651647724548
3,1992/1/28,2938.0502528909215,2.604052719913066,1.969932581608961e-07,1.5775404731330353e-05,0.1969932581608961,0.30315809113210795,0.14533739694071107
3,1992/1/29,3147.468428837628,4.231350142908444,1.9215046059323124e-07,1.9127959350134128e-05,0.19215046059323124,0.37500845652127074,0.1430135325293048
3,1992/1/30,3394.287663686519,3.0585507344631147,3.26600914985438e-07,3.5291671217564655e-05,0.326600914985438,0.40479534580571197,0.14060569523966615
3,1992/1/31,3627.1964319660647,2.800460918242718,4.32367661671918e-07,5.079635255597625e-05,0.432367661671918,0.4378571392602011,0.1385747385558462
3,1992/2/1,3785.140518157178,2.9060861863296585,4.7643419469276867e-07,5.936130485068867e-05,0.47643419469276865,0.4627847999542812,0.13729870914119993
3,1992/2/2,3877.125066918847,4.358135200068545,3.781146367634693e-07,5.145144691897607e-05,0.3781146367634693,0.5044369384506842,0.13658649841734596
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.665429873453806e-07,6.524861214242708e-05,0.46654298734538063,0.5165861615122574,0.1352963046457181
3,1992/2/4,4253.846641119485,3.0492119549669274,6.185975432203354e-07,8.820172270002911e-05,0.6185975432203353,0.5244847263276319,0.13385839440505978
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45678285401371843
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4612417402101442
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.44539499404383004
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4192575229730375
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.38937290719256873
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3661430313675921
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.34382233080652236
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.31459158170337753
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.28267708575484446
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.24152142852321595
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.21100044921384944
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.19258065191829166
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.17803682684194075
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16816762464654592
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.16136769801436732
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.15864471872123695
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45766954526001735
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.43834322494748246
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4579868727135393
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4391569204837583
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.41496128218088946
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.37507919296468106
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3290723589644497
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2975961753317734
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.27586134770065135
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.2609751419301834
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.25096327707014404
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.24227261271532746
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2334685148039971
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.22520262512745015
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4460296286090257
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.41368906840283143
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4506530536840354
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4254284766112535
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.40356428248305964
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.43862960380805094
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.39585101379387483
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.359935491552098
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.33542930718715586
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.31654603034814777
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.29574701895427774
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.2720651097012177
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2512819966727754
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.234182938915566
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.21961019252428107
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.20673255472822208
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.19763885293092667
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.19223456680544923
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.18759504530928423
