,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4126712379803546
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34616625174411775
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4483325325405901
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44211409794898726
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3728605629294212
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29230185422472194
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24600056442313598
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2295584672605378
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21144912201250807
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19547611645423316
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.18034422107787765
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16818574614815096
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.15974737012794848
3,1992/1/18,1280.8500571002448,4.052813068547951,5.186252726318283e-09,7.933416627654507e-08,0.005186252726318283,0.058872175754451174,0.15572656139960078
3,1992/1/19,1390.5263306469608,4.357500559340782,3.100215683383073e-08,1.1861627861107109e-06,0.031002156833830733,0.14651821109628876,0.15203676767151503
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.0477435558312199e-07,5.159751647383515e-06,0.104774355583122,0.1876690602896031,0.14893652397267748
3,1992/1/21,1606.9123200903127,2.112087280661525,1.6975909128039857e-07,1.0424890895305111e-05,0.16975909128039857,0.23295620387270333,0.14639416635021169
