,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4519473533159388
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.42361480409696334
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46516783701024667
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46294261020551947
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.43566612051153053
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3954393811708148
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.364807189227201
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.35161272528873977
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.33490830645542424
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.31747559462791874
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2973997868082518
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2773072922424184
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.26014042955469835
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2506835171945416
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2411349455947339
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.23242587545075954
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.22483319755804498
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.21730245956774616
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.20644885865715606
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.19441420469956613
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.18443129008527095
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.17885378400265053
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.1749607193580948
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.1704809089244217
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.1660830814729776
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.161686983274604
3,1992/1/31,3627.1964319660647,2.800460918242718,0.0,0.0,0.0,0.0,0.1581696636275664
3,1992/2/1,3785.140518157178,2.9060861863296585,9.998656357271923e-09,1.5875795819431844e-07,0.009998656357271924,0.06113387826644736,0.1560704835160366
3,1992/2/2,3877.125066918847,4.358135200068545,1.7565803609152853e-08,4.551070566910554e-07,0.017565803609152855,0.09961308705361474,0.15493967688745552
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.8964903495094736e-08,1.974721498324549e-06,0.04896490349509473,0.1546467760105964,0.15296897393735873
3,1992/2/4,4253.846641119485,3.0492119549669274,1.0943188850156094e-07,5.8905770755610525e-06,0.10943188850156094,0.20578128799723355,0.15089262792839148
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.46364059955272674
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
