,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44806706674613234
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.41527964045445026
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46356724330671806
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.460949658851268
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4291521754591715
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.38329513836210055
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.34928841649571196
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3349065658420171
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3169458281003846
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2985147394607807
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.27771576174617457
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.25739825858930687
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.24047361807171524
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.23133600181149647
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.22225333804385014
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.21410213892705096
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.2071049491809998
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.20027037930449976
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.19061518823986928
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.18019434490931022
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.1717870084388225
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.16718270691934797
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.16400603693031057
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.16038410519746144
3,1992/1/29,3147.468428837628,4.231350142908444,1.7557879292256964e-09,1.7733368262281256e-08,0.0017557879292256964,0.03892413399349342,0.1568559698123417
3,1992/1/30,3394.287663686519,3.0585507344631147,3.009030717954154e-08,1.0470547171721025e-06,0.030090307179541538,0.1335024497155985,0.15334355564213148
3,1992/1/31,3627.1964319660647,2.800460918242718,7.915882428043146e-08,4.219862968012381e-06,0.07915882428043146,0.203678596191254,0.1505294693048865
3,1992/2/1,3785.140518157178,2.9060861863296585,1.1412413143946591e-07,7.377905706277394e-06,0.11412413143946591,0.24632259249388136,0.148841096835047
3,1992/2/2,3877.125066918847,4.358135200068545,1.0393679508412364e-07,7.859743544982028e-06,0.10393679508412364,0.2876725702420832,0.14792679198168354
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.5087474624783645e-07,1.2714705105792607e-05,0.15087474624783645,0.31964346137741995,0.14632209275594527
3,1992/2/4,4253.846641119485,3.0492119549669274,2.2834001126964611e-07,2.095144844738248e-05,0.22834001126964612,0.3468409660931977,0.1446105368118717
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4617703464035093
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46496087174164374
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.45355787123456015
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4343389166413471
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.41166418938104743
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3934493873842664
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.37538955480151415
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3507729777658532
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.32237120311256484
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.28259519726567645
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.24978035847847513
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.22793683289550087
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.20914857206212606
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.19539193973198982
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.18535899869005337
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.18121245811823472
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4624059157680235
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.44842479008249686
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4626332384627394
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4490189973364465
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.43112741275598293
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.40052225298978644
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3631162741505592
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.33587070062810426
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.31605900173298385
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.30191843778553645
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.29210411725717117
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.28336138681545053
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.27426868450139197
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2654910456925328
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.45401801631287697
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.43017342864948205
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.45736137290930146
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4389250774909928
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.42253136077225023
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.44863397768679647
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.4166480871248994
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.38848490680719433
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3684411227759059
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3524570544143166
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.33421981035661585
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.3125006457530516
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2924206528290218
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.2750160058290663
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.25940597776797464
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.24488169782460034
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.2341269032703729
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.22750738253146724
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.22167231873628804
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.2154032297482854
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.20743729177996767
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.1998360434699998
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.18995435690222906
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.1808283426859839
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.17357912677765974
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.16922027928504926
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.16414465704205544
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.15867389965873865
3,1992/4/25,3327.4626327865058,1.8157713939809723,2.776622244879419e-08,7.394996730202449e-07,0.02776622244879419,0.10230380595580896,0.15423479449629673
3,1992/4/26,3635.6103914484256,2.5325135766231157,8.67178449351252e-08,4.610061497653475e-06,0.08671784493512519,0.20308617243034455,0.15043542173081997
3,1992/4/27,3911.2172832656756,2.86948882872732,1.468807889572766e-07,1.0640990722258031e-05,0.1468807889572766,0.27543716999824447,0.14759959334686035
3,1992/4/28,4208.6402729919255,2.6450270140168266,2.385534969795431e-07,2.0907530800258224e-05,0.2385534969795431,0.3315442653532574,0.144977078759808
3,1992/4/29,4454.988686183763,3.2251349441524075,2.7041841920733343e-07,2.7574530960342747e-05,0.27041841920733345,0.38418035274073614,0.14306497980385424
3,1992/4/30,4646.87165082733,3.8199750608170433,2.839599553730997e-07,3.217311973026732e-05,0.2839599553730997,0.42555401737351084,0.14170324931033318
3,1992/5/1,4804.906016829755,2.8997138847792456,3.863945771875881e-07,4.416773905360619e-05,0.3863945771875881,0.4282551762940588,0.14065088786457156
3,1992/5/2,5049.5017786141625,2.0229532169381352,5.695926027451634e-07,6.67232277218792e-05,0.5695926027451634,0.4372036811178822,0.13912448576437594
3,1992/5/3,5275.584136840973,2.0734928632326137,6.368500861691523e-07,7.926105159966558e-05,0.6368500861691523,0.46290623740326026,0.13780525809285085
3,1992/5/4,5474.841024221767,2.0830658478238555,7.007299668028108e-07,9.127479056897321e-05,0.7007299668028109,0.48302762129954513,0.13670268681043116
3,1992/5/5,5601.967695674734,2.2370966882793497,7.111045187687419e-07,9.594085678454862e-05,0.7111045187687419,0.4993727988719271,0.13602450102313304
3,1992/5/6,5715.621436589606,2.1655658527300696,7.613719301726324e-07,0.00010460698182187327,0.7613719301726324,0.5076862736222982,0.1354330171957879
3,1992/5/7,5824.473442587706,2.6110583511893304,7.065150802197319e-07,0.00010152890417550603,0.7065150802197319,0.530168251788829,0.1348785341238746
3,1992/5/8,5965.437024379555,2.931414601821788,6.896456118331034e-07,0.00010332832696495321,0.6896456118331034,0.5516447015432893,0.1341764638488715
3,1992/5/9,6097.2471709397105,3.0374725181470046,7.058635466498182e-07,0.00010869679080228774,0.7058635466498182,0.565911926803214,0.13353491255849678
3,1992/5/10,6219.993721596324,2.894104616633528,7.611091249276836e-07,0.0001186247906216181,0.7611091249276836,0.5717839798181967,0.13294935041652856
3,1992/5/11,6322.25251739487,2.6356895807187657,8.384632866936247e-07,0.00013092744936755906,0.8384632866936247,0.5720466190993383,0.13246962569824206
3,1992/5/12,6414.126185147521,2.619087675076868,8.668551063734874e-07,0.0001370748237234849,0.8668551063734874,0.5785546807414292,0.13204450461418954
3,1992/5/13,6544.007285434456,2.56187920638449,9.150501023729712e-07,0.00014691836068722564,0.9150501023729712,0.5863967817229118,0.13145243231239453
3,1992/5/14,6684.7471067363385,3.2016724500568436,8.190691698535595e-07,0.0001385730857657436,0.8190691698535595,0.6167229874369866,0.13082188253254343
3,1992/5/15,6820.551636212312,3.304473161153457,8.319766633065356e-07,0.0001439830025168163,0.8319766633065356,0.6297106407549261,0.13022355814860398
