,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3778648586552929
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.28983560275335946
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43205876204290505
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.42226817600526123
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3230784981151533
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23166903667923405
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19161674253356498
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1796634693184715
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16784819341754545
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.15851491863614747
3,1992/1/15,861.0966064443169,5.094754896698618,2.3760884602210296e-08,1.2940395632650837e-06,0.023760884602210295,0.20804205824139843,0.15041218867392556
3,1992/1/16,1022.40391812088,3.4413884799354637,1.0001300817325311e-07,8.591475687904561e-06,0.1000130081732531,0.32437015892461657,0.1440941319238269
3,1992/1/17,1181.9654315961527,2.496634025991835,2.2036712468994765e-07,2.2871118013825822e-05,0.22036712468994765,0.3876948308982819,0.13946591697533248
3,1992/1/18,1280.8500571002448,4.052813068547951,2.138596297274317e-07,2.7180166956464564e-05,0.2138596297274317,0.4717470225675721,0.13705073612243085
3,1992/1/19,1390.5263306469608,4.357500559340782,2.5922817438789966e-07,3.674023200553674e-05,0.25922817438789963,0.5225084649740916,0.1346285520624375
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.7472376324211775e-07,6.313620420424208e-05,0.47472376324211774,0.4870925226412205,0.13238403692878808
3,1992/1/21,1606.9123200903127,2.112087280661525,5.650698811881165e-07,7.96090888760966e-05,0.5650698811881165,0.5128472101069327,0.13036440247896472
3,1992/1/22,1722.8568052559783,2.7901871801634326,5.627304689097196e-07,8.811431547828627e-05,0.5627304689097197,0.5663462911063096,0.12827234861593703
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.384121767745747e-07,0.00011135574955546927,0.6384121767745747,0.6251615784705221,0.12503522084648291
3,1992/1/24,2170.3962718898,2.5846910793128544,9.205173739808635e-07,0.00016768455466976463,0.9205173739808634,0.6454005707012749,0.12100601344294412
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.100774277048274e-06,0.00021616499879431586,1.100774277048274,0.6879604885143255,0.1171505393411753
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.3686812985486282e-06,0.0002708042113090962,1.368681298548628,0.6882069218959995,0.11471267785335779
3,1992/1/27,2754.104060002218,2.817561870393724,1.276135474293657e-06,0.00027119408151861547,1.276135474293657,0.7361853987986856,0.11285442571724119
