,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.43588600766421026
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3901003244634293
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4584572652834539
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45460479153657135
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4091419381619157
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3481130374693135
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3065440416939887
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.28996698992531517
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.27014101075785774
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2508459853836329
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.23040695636393738
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21187385965728756
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1975669496592634
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19028435327018553
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18335838059870663
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.17741004784006367
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17250483980299844
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1678897172126394
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16165250503974724
3,1992/1/24,2170.3962718898,2.5846910793128544,6.8083396293360534e-09,1.0860742044327065e-07,0.006808339629336054,0.06135630849335805,0.15524585722736842
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.903565649296087e-08,2.064512227836201e-06,0.04903565649296087,0.16078911557891828,0.1502450827316667
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.621945745695069e-08,5.119822643686091e-06,0.0962194574569507,0.20227260509460454,0.14752246331279667
3,1992/1/27,2754.104060002218,2.817561870393724,1.1725226123230853e-07,7.662936524673511e-06,0.11725226123230853,0.24755067322576646,0.14562731526698475
3,1992/1/28,2938.0502528909215,2.604052719913066,1.6743902609874036e-07,1.2431736346316729e-05,0.16743902609874037,0.2799504573349392,0.14342485070197053
3,1992/1/29,3147.468428837628,4.231350142908444,1.7302814368791455e-07,1.6485763278348965e-05,0.17302814368791455,0.3574372025368981,0.141204506356126
3,1992/1/30,3394.287663686519,3.0585507344631147,2.604016548975882e-07,2.5425506377597373e-05,0.2604016548975882,0.3641833303848514,0.1388769656949073
3,1992/1/31,3627.1964319660647,2.800460918242718,3.28765294775683e-07,3.41831408144342e-05,0.328765294775683,0.3857641912688084,0.13689068277083738
3,1992/2/1,3785.140518157178,2.9060861863296585,3.599349453932004e-07,3.963582314158767e-05,0.35993494539320037,0.4071362591114929,0.13563199062623427
3,1992/2/2,3877.125066918847,4.358135200068545,3.127602446742123e-07,3.940008123982975e-05,0.3127602446742123,0.46482565635532286,0.1349260212677959
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.6831713851217615e-07,4.668017274131845e-05,0.3683171385121762,0.46590654901825723,0.13364127839305207
3,1992/2/4,4253.846641119485,3.0492119549669274,4.5762200578588417e-07,5.736419732275156e-05,0.4576220057858842,0.45885040942277655,0.13220138500436038
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4558108815319693
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46051506286655874
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.44381499993134926
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4163867633200307
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3852189396998499
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3611475118538967
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.33815989832022614
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3082898916148177
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2760252292992646
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.23507139297593557
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.20530429964884558
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.18765562654389886
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.17391841649396866
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16469844318610535
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.15838391666477394
3,1992/3/1,2142.343095932814,4.046981485705026,3.3863609383610267e-09,4.791244036787204e-08,0.0033863609383610266,0.054461571231294026,0.15585941163524233
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45674603206548603
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.43640033299135983
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4570807407584937
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4372553618481204
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4118929630339816
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.37039035139763005
