,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3705108588086231
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.27933481498776236
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.42842740585605615
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.41787949761394494
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3132774381441307
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.22178975320582525
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.18399914349089244
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.17309602876821878
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16249535252341385
3,1992/1/14,720.7450244554365,3.3233605697235533,4.92692708409751e-09,1.1704191912673145e-07,0.0049269270840975096,0.09124727037461815,0.15420702643586603
3,1992/1/15,861.0966064443169,5.094754896698618,3.3038625543435526e-08,2.372788388330751e-06,0.03303862554343553,0.2727398223963883,0.1469770769217316
3,1992/1/16,1022.40391812088,3.4413884799354637,9.491078687993699e-08,8.879977931081503e-06,0.09491078687993698,0.3509843319010826,0.14118902661161303
3,1992/1/17,1181.9654315961527,2.496634025991835,1.8439661644322086e-07,1.9565470220809613e-05,0.18439661644322086,0.39355402383875354,0.13678244232924278
3,1992/1/18,1280.8500571002448,4.052813068547951,1.7997124984882698e-07,2.3444293268262262e-05,0.17997124984882698,0.47995618003632035,0.13441617676095757
3,1992/1/19,1390.5263306469608,4.357500559340782,2.1461713643091767e-07,3.0912906780828605e-05,0.21461713643091768,0.5269291384165306,0.13200111185878385
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.67195324490927e-07,4.7953755737604075e-05,0.367195324490927,0.474476379632282,0.12973272276567446
3,1992/1/21,1606.9123200903127,2.112087280661525,4.317333635521031e-07,5.932889244452692e-05,0.4317333635521031,0.49617617651863805,0.1276730222027171
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.3432023179429057e-07,6.659498639451676e-05,0.4343202317942906,0.5503192658898796,0.12552672582921498
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.927314033998997e-07,8.409280938920848e-05,0.4927314033998997,0.6067407419002147,0.12219087032812212
3,1992/1/24,2170.3962718898,2.5846910793128544,6.917975895996844e-07,0.00012154363113074092,0.6917975895996844,0.617093063166265,0.11802892212155025
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.224499648653575e-07,0.00015504309148684338,0.8224499648653575,0.6547551274931996,0.1140460887077062
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0054334880707093e-06,0.0001888317197620677,1.0054334880707094,0.6487209087225777,0.11152948782596996
3,1992/1/27,2754.104060002218,2.817561870393724,9.518512583860257e-07,0.00019334141790851897,0.9518512583860257,0.698623152412571,0.10961244432588528
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0821603970940514e-06,0.00022253687547360153,1.0821603970940514,0.7034806578774203,0.10720539970252031
3,1992/1/29,3147.468428837628,4.231350142908444,9.18575893764706e-07,0.00021939721524930273,0.9185758937647059,0.8122273466798134,0.10458486590322563
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1881494940142745e-06,0.00026919321268600735,1.1881494940142745,0.7652966284544881,0.10164418979582726
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3416209760239791e-06,0.00030568487226287843,1.3416209760239792,0.7649445202869077,0.0990016146301268
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3772715550297444e-06,0.0003215356276550984,1.3772715550297443,0.7806471322695987,0.09727645592338002
3,1992/2/2,3877.125066918847,4.358135200068545,1.147032871517865e-06,0.0002997535412564552,1.147032871517865,0.8718473687522454,0.09629510056104268
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2807345552700838e-06,0.0003275593136348835,1.2807345552700837,0.8496686767267888,0.0944890466725282
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5094419606233708e-06,0.0003714758166529356,1.5094419606233709,0.8136689677006409,0.09244200247550427
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.42115161374758087
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.43417698709323843
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3898045940030935
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3276337665703643
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.2714739141554383
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.23732343570719405
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2111989836255629
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.1852704118553554
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.16539506916159472
3,1992/2/24,826.2028281907373,4.61475038396064,2.5396240174731517e-08,1.5432042536724622e-06,0.025396240174731518,0.2314012687479907,0.14852241886072928
3,1992/2/25,1090.8883473899984,3.596474320673187,1.176940061610421e-07,1.2272810681893841e-05,0.1176940061610421,0.38925001769389056,0.13918543684222479
3,1992/2/26,1320.434464520111,4.529455832538073,1.850774216329244e-07,2.565876032789979e-05,0.1850774216329244,0.5094711298011548,0.13352272539938262
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.3420415309179115e-07,4.94162566670137e-05,0.33420415309179113,0.5348281106079265,0.12828738795666145
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.395983722772687e-07,8.191580222025937e-05,0.5395983722772687,0.5423362959003352,0.12389230719731253
3,1992/2/29,2035.2879510550717,3.023783693796497,5.702546755863691e-07,9.972786820560409e-05,0.5702546755863691,0.6181212636971615,0.12017924899900335
3,1992/3/1,2142.343095932814,4.046981485705026,5.356281840385345e-07,0.00010412360952231724,0.5356281840385344,0.6836639800559104,0.11846827104610745
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4237075182118853
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3717288562122758
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.42462633960575064
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3737638865907757
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.31863199848483903
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2495614470286207
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.19705393090433468
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.17375281167379733
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.1620435609840628
3,1992/3/15,699.6836522017982,3.1154872223147456,2.1559009900438816e-09,3.315776273224733e-08,0.0021559009900438816,0.05918070981899972,0.1555795304755139
3,1992/3/16,761.7717955452538,3.9762014379876143,1.1784360793776752e-08,4.6524359859534386e-07,0.011784360793776752,0.15113035689772245,0.1517837633549727
3,1992/3/17,820.8413502310664,4.183327111851473,2.5187826398271177e-08,1.4520772449777995e-06,0.025187826398271176,0.21963261615810392,0.1487723189160446
3,1992/3/18,886.5651447526388,2.25710124875382,5.9530744772622635e-08,3.7833367638311747e-06,0.059530744772622636,0.24086885304428293,0.1459291242998655
3,1992/3/19,954.7636319320186,3.868001161819128,6.661678383405773e-08,5.680292217152789e-06,0.06661678383405772,0.32148821373936265,0.1433952044918379
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.39148061068031714
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3160288299419247
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.40394095555597287
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.34114478379756735
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.29630121307004603
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.3724435895006598
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.28241180139931227
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.22944309119647296
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.20286934021984443
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.18674854760282786
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.17263419209336162
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.1602896934576703
3,1992/4/9,759.7025380983716,2.7685307101849093,1.37273347509756e-08,4.871351732372829e-07,0.0137273347509756,0.1358671443557613,0.15189881708290273
3,1992/4/10,880.983847887401,2.5797238732103667,5.360191242192204e-08,3.442192255519103e-06,0.05360191242192204,0.2434952223479089,0.14615349056770838
3,1992/4/11,1005.1599582522676,2.767740837466853,9.949071768034508e-08,8.59435485595376e-06,0.09949071768034508,0.32446939164040084,0.1417272989511131
3,1992/4/12,1137.7265812805426,2.8890790355030043,1.5188011719639442e-07,1.587865334249527e-05,0.1518801171963944,0.3889677620629307,0.13791788453366838
3,1992/4/13,1249.538147867959,3.8401379256942962,1.7278285599293418e-07,2.1611132851970402e-05,0.1727828559929342,0.4617964867834512,0.1351430429464947
3,1992/4/14,1325.5546913216879,3.96021879334836,1.9926322758818003e-07,2.6700562270507435e-05,0.19926322758818002,0.492249894009087,0.13340907304752037
3,1992/4/15,1397.9897561455537,3.8525835206521895,2.3087317399625778e-07,3.2297984830991964e-05,0.23087317399625779,0.5115321562709141,0.13184315033463895
3,1992/4/16,1482.435061612046,3.1960140747728683,2.9240334848074024e-07,4.109016178365469e-05,0.29240334848074023,0.51113637974103,0.13010314572754553
3,1992/4/17,1601.6088675273013,3.9225339838993736,3.1211937496570414e-07,4.925344104196226e-05,0.31211937496570413,0.5699305474122057,0.12777371622680728
3,1992/4/18,1730.7067747155747,4.053296280519084,3.607394317468434e-07,6.0891899144109554e-05,0.36073943174684336,0.6055857362737843,0.12538498092263897
